"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestProtestServiceGetProtestParticipantsIDByID","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRaceRepositoryTestSuite/TestGetRaceDataByID_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestParticipantsIDByID_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingServiceGetRatingDataByID/get_rating_by_id_error","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryCreate_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestProtestServiceUpdate/update_failed","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRatingService_CreateRating/invalid_blowout_count","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestProtestServiceDeleteProtest/delete_protest_success_test","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeService_Delete/judgeView_not_found","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestProtestServiceGetProtestsDataByRaceID/protests_not_found","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestParticipantServiceCreate/invalid_category","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","10","TestICrewRepository","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests",""
"","0","TestJudgeServiceCreate/invalid_fio","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestCrewServiceGetCrewDataByID/get_crew_by_id_success_test","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceGetJudgesDataByRatingID/Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingService_CreateRating","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestJudgeService_Delete","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestProtestServiceDetachCrewFromProtest","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRatingRepositoryTestSuite/TestDetachJudgeFromRating_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingService_CreateRating/invalid_blowout_count","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceGetProtestDataByID/protest_not_found","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByID_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestRaceServiceMakeFinishProcedure/GetCrewResByRaceIDAndCrewID_error","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRaceServiceMakeStartProcedure/GetCrewDataBySailNumAndRatingID_error","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceAttachCrewToProtest/attach_crew_to_protest_error","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryGetCrewResByRaceIDAndCrewID_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryDetachCrewFromProtest_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
