"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestParticipantsIDByID_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryDelete_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIProtestRepository/TestProtestRepositoryGetByID_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceServiceMakeStartProcedure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingRepositoryTestSuite/TestAttachJudgeToRating_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceCreate/Get_witnesse_Crew_Data_By_SailNum_And_RatingID_failed","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeService_Delete/Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceGetRaceDataByID/get_race_by_id_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceService_UpdateRace/update_race_success_test","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByID_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestCrewServiceAttachParticipantToCrew/Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetAll_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestRatingServiceDetachJudgeFromRating","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewDataBySailNumAndRatingID_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestJudgeServiceUpdateProfile/invalid_password","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceCreate/invalid_role","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIParticipantRepository/TestParticipantRepositoryDelete_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewDataByID_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestRaceService_CreateRace/create_race_success_test","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestParticipantServiceUpdate/invalid_fio","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestJudgeServiceUpdateProfile/invalid_password","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRaceServiceGetRacesDataByRatingID/races_not_found","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryUpdate_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestCrewServiceDetachParticipantFromCrew","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewService_CreateCrew/invalid_input","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceGetProtestsDataByRaceID","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryGetCrewResByRaceIDAndCrewID_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","70","TestICrewRepository","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
