"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestRatingServiceDeleteRating/GetJudgesDataByRatingID_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceGetProtestsDataByRaceID/get_protests_by_race_id_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceLogin/invalid_password","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRatingRepositoryTestSuite/TestDetachJudgeFromRating_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestParticipantServiceGetByID/participant_not_found","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestJudgeRepository","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestProtestServiceAttachCrewToProtest","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryCreate_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceServiceMakeStartProcedure/GetCrewsDataByRatingID_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceRepositoryTestSuite/TestGetRaceDataByID_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryAttachCrewToProtest_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIParticipantRepository/TestParticipantRepositoryUpdate_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestRaceServiceGetRaceDataByID/get_race_by_id_error","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRatingServiceUpdateRatingByID","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceDetachCrewFromProtest/crew_not_found_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","10","TestICrewRepository/TestCrewRepositoryGetCrewsDataByRatingID_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryAttachCrewToProtest_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceServiceGetRacesDataByRatingID/get_races_by_rating_id_success_test","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRaceRepositoryTestSuite/TestGetRacesDataByRatingID_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetAll_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceRepositoryTestSuite/TestGetRaceDataByID_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestCrewServiceAttachParticipantToCrew/input_data_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryCreate_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceServiceGetRaceDataByID/get_race_by_id_success_test","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestParticipantServiceGetByID/basic_get_by_id","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","10","TestICrewRepository/TestCrewRepositoryGetCrewsDataByProtestID_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestIe2e/TestJudgeE2E","","Fri Nov 01 19:15:37 UTC 2024","passed","Fri Nov 01 19:15:37 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_e2e/tests","PPO_BMSTU/tests/integration_tests/test_e2e/tests",""
"","0","TestRatingRepositoryTestSuite/TestUpdateRating_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
