"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryUpdate_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestICrewRepository/TestCrewRepositoryDetachParticipantFromCrew_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestRatingService_CreateRating/invalid_blowout_count","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryDelete_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceGetProtestsDataByRaceID/get_protests_by_race_id_error","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestParticipantServiceCreate/create_failed","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceRepositoryTestSuite/TestUpdate_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestRatingServiceGetRatingDataByID/get_rating_by_id_success_test","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestRatingServiceDetachJudgeFromRating","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetAllJudges_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceCreate/invalid_fio","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestProtestServiceCreate/GetCrewDataBySailNumAndRatingID_method_failed","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceCompleteReview/Success","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestParticipantServiceGetByID/participant_not_found","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestsDataByRaceID_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestCrewServiceGetCrewDataByID/get_crew_by_id_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","10","TestIe2e/TestJudgeE2E","","Sun Dec 08 17:43:48 UTC 2024","passed","Sun Dec 08 17:43:48 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_e2e/tests","PPO_BMSTU/tests/integration_tests/test_e2e/tests",""
"","0","TestRatingService_CreateRating/create_rating_success_test","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestRatingServiceDeleteRating/delete_rating_success_test","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewService_CreateCrew/create_crew_success_test","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceAttachCrewToProtest/attach_crew_to_protest_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceRepositoryTestSuite/TestCreate_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewsDataByRatingID_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIProtestRepository/TestProtestRepositoryAttachCrewToProtest_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryUpdate_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestParticipantServiceUpdate","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetAll_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceService_UpdateRace/update_race_success_test","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRatingRepositoryTestSuite/TestCreateRating_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
