id;name;login;password;role;status
8192ce57-faf4-4aca-8a18-b66b571bb190;Anna Franklin;bennettsusan;#midhUQrw5;2;Deputy Chief Distance Judge
f2da6086-3869-4ee6-b483-713cd3272dc1;Marilyn Johnson;reginajones;t$45+kcacS;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
f6976e8d-517d-4395-adc8-811b0b4b9204;Roger Campbell;phart;K4+ViTn1)L;1;Chairman of the Technical Committee
60f54e59-5714-4e7d-9134-0a47d46b2f70;Michael Miller;burkejonathan;2q7y3iXd)8;2;The senior judge at the finish line
08e1e52e-14c5-48fe-a2d4-bd93fd631775;James Robinson;tylerdiaz;Rz)1R2yaHo;2;Senior judge at the start
766ac3ac-34a1-4367-b485-174310309ef7;Alicia Burton;veronicamiller;QSr98YYyY(;1;Chairman of the Technical Committee
ea326ead-4f82-41b5-bc73-8985468cfac7;Paul Boyd;perezcourtney;7J%Ddr2d!#;2;The senior judge at the finish line
386840cf-164c-483a-9dfb-b922c265231b;Tyler Reynolds;cookrichard;@YMY6Ejivu;1;Deputy Chief Judge for the MTO
1a588113-08c8-4ac4-a656-ec50d9c5fff4;Donald Nelson;joseph22;9CY#6Uct$c;2;The referee is at the finish line
349454a8-fb63-40c3-a7c3-96d283b15e62;Jacob Stevenson;philipdurham;UR%0V8Mls1;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
56f1e174-ea4b-440f-86de-aac3da0ea8b3;Jennifer Schneider;larsenvanessa;+EVrBSf)k2;1;Deputy Chief Judge for the MTO
af3cb3f0-01f0-4435-b112-ae8e140af171;Spencer Benson;caleb02;n+2bFMFdBE;1;Deputy Chief Distance Judge
8d70622e-ea25-481a-b078-1352156c1b96;Joseph Velazquez;nathanvang;zT9JLaq1B%;1;The senior judge at the finish line
1566a465-f436-4ac8-9c1e-a7965f6a8354;Brandy Mitchell;sfitzgerald;$gN^QIYpN4;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
f9800fcc-38e2-4d94-a524-216d37a1c756;Alex Stark;deckerbryan;_MIsDSug9H;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
a18bc0ef-9b94-4240-b611-aeefd56e96e3;Amy Braun;ojackson;q%01tK6o%+;1;Chief Secretary
fa887792-4d78-42d9-8c51-8dbdf50d29a9;Daniel Norton;douglasrobbins;l1VxCVWr!1;2;Deputy Chief Distance Judge
f4b84077-918f-4e73-8061-88a069ce857d;Steven Smith;rebecca49;%q0xUglLT%;2;Chairman of the Technical Committee
9d4cee7c-da6a-432d-b633-53394c83f1dd;Melissa Singh;bennettsteven;8^Cs3KwkUk;1;Senior judge at the start
7b2195ea-c48c-4043-89d7-8e7136f769c0;Tristan Davis;obailey;)3AnLR7J_p;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
52363565-6505-41c5-8905-29a06114ffb0;Brittney Peck;jmartin;l63!bNr*B^;2;Deputy Chief Judge for the MTO
22d05dbe-f0db-4eee-b41c-5321d4cf57b2;David Brown;panderson;q8$5+vLwRg;1;Deputy Chief Distance Judge
b69ae247-186e-4f97-b255-2274d04c4253;Brian Richardson;hgriffin;+8vKuPp)Va;1;The referee is at the starting line
df798f3e-eda9-42c9-934c-b48393088c39;Joseph Morales;sharpaaron;Zi!&14RzRP;1;The referee is at the starting line
62c506c8-05ec-4cc4-85ae-0c7830cff0bc;Jose Martinez;ianallen;!6*LX6k$h4;1;Deputy Chief Judge for the MTO
b8137bb9-34a7-42ff-a353-bf29b20dc65e;Nicole Walton;millerbrianna;!kNjdN!!08;1;Chairman of the Technical Committee
99fba5f3-0b61-4a76-882f-7671fadc935b;Katherine Garcia;scott65;2^a3MskR)w;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
2e100d3c-b504-45e2-952d-c888c7bddaab;Martha Quinn;amandahall;!0&FiG)jw3;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
79415c30-947b-4453-bc08-430dc26d11d8;Kevin Brooks;brianfarmer;$f2Fr0*eC);1;"Judge of the protest committee; empire in races with direct judging on the water"
31d0a748-85fb-40d2-94a6-89dcbc740d8f;Scott Campbell;bowmanchristopher;^W3Obpmip_;1;Chairman of the Technical Committee
8c23a688-b41f-4e35-b290-7354546b7f66;Michael Dennis;cynthia88;s(s696L!Yo;2;"Judge of the protest committee; empire in races with direct judging on the water"
c3e337ab-3f61-49a6-b5b0-a6fda9c9dbfd;Kaitlin Romero;kim06;S@1IjU74*i;2;Senior judge at the start
1ba70422-a9cb-42b5-bcce-4d52e88d7644;Krista Harper;kylegriffith;(4ozUYH8Ho;2;The referee is at the starting line
25b70ea0-c366-4c95-8e52-0ad3833e0d71;Jessica Watkins;bhart;Yg7YFX(#Z$;2;The referee is at the finish line
9408d0d5-3170-4522-9096-de807bf01d19;Mark Shea;jamesmorales;%+0GR5qaoX;2;The referee is at the starting line
10778fc7-113d-4f8a-baf9-de36effc17e1;David Gonzales;johnsonwilliam;nK4#VAijm@;2;The referee is at the starting line
996dae97-0beb-4e4d-8db1-10ad007f0326;Hayley Delacruz;timothy38;82fWO_u_!3;2;The senior judge at the finish line
6fb42be2-cce9-4115-a17f-8f5500dbc7cd;Anthony Price;acantrell;ik7$Oefi&j;1;Deputy Chief Distance Judge
a6de2f98-02bc-47e9-88d5-282c1ae01dab;Rodney Baker;philip69;&q#Y35PiUZ;1;Senior judge at the start
d9f250c4-143d-4848-be85-72d4d9161e91;Renee Thompson;oscar61;d1q@GdEt*(;1;The referee is at the finish line
0b973526-c5c0-4d23-b5c3-6341a0999a54;Jonathan Giles;megan95;Wo9kOlYr!x;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
2eb781b1-0042-41a4-8b74-04737746b68f;Anthony Caldwell;ibrown;$4Faaw+bZO;1;"Judge of the protest committee; empire in races with direct judging on the water"
8f0a53fa-8434-4990-8f51-68272c517664;Joyce Carey;kenneth48;LQ5ZeD9h#*;1;Chief Secretary
32a1d637-0348-4643-bafa-54720fdf92be;Crystal Lawson;eduardolong;U4%$8U@Y!h;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
1e5a2e82-3550-4898-9b02-760a9c432de8;Tammy Dawson;calvin10;U6tIFRbN_^;2;The referee is at the starting line
376a9934-c617-4976-b404-1995f77ae835;Patricia Taylor;xskinner;R8Bi@BfU)I;1;Deputy Chief Judge for the MTO
4b880295-54a9-4890-9e42-91e92798f99e;Michael Caldwell;veronica12;utIpX^Yy@7;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
083a1e8b-a861-4d6b-bd2c-79aafe485da1;Sheila Davenport;donaldhowell;4t$VEwR3!H;1;"Judge of the protest committee; empire in races with direct judging on the water"
19f44ade-e3e9-4244-87e5-8f30ccfd3021;Thomas Clark;frodriguez;t6EMGw7)^s;2;The referee is at the finish line
bbaa8352-147b-41d9-aa78-d451ce68e5cc;Timothy Hernandez;lisapratt;0dR(7+Qs1*;2;Deputy Chief Distance Judge
f1802eeb-df33-41c5-9ff2-53d127c8260f;Erika Miller;reneecampbell;&tFLxo!Sz9;1;Chairman of the Technical Committee
83224f12-7048-480b-ab45-ae31f11baa0b;Melanie Ellis;stewartamber;)YU4ZT$Qq0;2;The senior judge at the finish line
f0cd4481-d1b4-4979-8848-4ba5f49903f7;Tracie Fuentes;byrdsara;948xYn@Yd*;1;Senior judge at the start
40c3aa49-1555-4bdf-ad4a-adb8039bbf26;Bonnie Mitchell;cbrown;GDiCf3Jv%t;1;"Judge of the protest committee; empire in races with direct judging on the water"
79994700-8063-4b01-b6ca-9daab8fefbba;Lauren Anderson;paigekennedy;)5Md0aUu2$;2;The senior judge at the finish line
ce2a90dd-6273-4921-9c6d-52bcbcd3dc40;Mr. Angel Smith;jessicamullins;d#0Wo2GsUq;1;Chief Secretary
f13fcb13-aff2-4458-961a-82abb38e2e01;Tammy Sanchez;carolyn22;hILrg!__(1;2;The referee is at the starting line
b01d9842-6aaf-4482-98b1-40182107ab68;Brenda Jones;howardjohn;*k01pTCcn@;1;Chairman of the Technical Committee
9494ed9d-2d70-4a7e-b520-f884ba49d86a;Annette Chang;hughesrobert;RxvMu(_o_5;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
814aa580-ad66-45f2-acad-e8d455b62f44;Brandon Lin;amy46;+Fw%61YmuJ;1;Deputy Chief Judge for the MTO
e22091fe-e8d2-441c-9a5f-8e7b38bb5c30;Melanie Lee;gonzalezkevin;bZ8JuhrWm!;2;The referee is at the starting line
3a83748a-2cdf-4368-bc9f-c5512b6a719d;Theresa Ellison;cassandramcdowell;7Z8*cV^b^O;1;Deputy Chief Judge for the MTO
6dbef391-8fa0-44f7-b84a-6e90f47d6279;Ashley Werner;craig76;&m4JBmReTv;2;Senior judge at the start
35e8c65c-b2c8-4397-b545-b909a8f5d423;Robin Wilson;benjamin88;(yTX66VlEu;2;Chairman of the Technical Committee
f16c41ca-e6fe-46fb-ba69-85683185bdc6;Katherine Mullins;lisacarter;J3OCVrHI^M;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
6e34b959-1b30-4c32-942c-321781fb0626;Daniel Wallace;leemartinez;#5rXPt!TI6;2;The referee is at the starting line
1c1ed2ba-fc27-4ad9-8483-a817cc27d18d;Sarah Gardner;glenrichardson;G(B0O)n%by;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
3d2e24d9-dc1e-44c7-90ac-98c5982f67f2;Margaret Flores;jason75;8!Z5CrIy!v;2;Senior judge at the start
97f06a96-5a7c-45b9-85a8-fe37f4c28c50;Robert Mack;banderson;(Y5*9qBy6h;2;"Judge of the protest committee; empire in races with direct judging on the water"
78734d5f-fb9b-40d9-8284-cd89b7c9dbf7;Amanda Johnson;sharon65;pH+0O7gzJ%;2;The referee is at the starting line
f839f468-a4c5-4732-b302-440e0886aa50;Antonio Burton;emosley;c*5Waq$^oi;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
c6870bc7-fd13-4c09-8e53-85321e5e0119;Michele Sims;stonethomas;_yIbl9Df&$;1;Deputy Chief Distance Judge
2be7d8db-dc33-4e7a-8f46-00aa68e168c3;Jason Allen;lucasashley;%0e$KWkxTX;1;The referee is at the starting line
da1eed30-0844-4c41-9001-d0f304189be8;Selena James;taylorpatrick;+^2nXWntJU;2;Deputy Chief Judge for the MTO
103ea648-e5d6-4ea2-9a7e-8c2f5878071e;Kelly Smith;fthomas;sbQk!NM3+6;1;Chairman of the Technical Committee
4f7e444a-581f-42a2-83e3-31c14d5b3435;Amy Robinson;ggonzalez;R1@YXaZf!T;1;Senior judge at the start
2d2b20ba-a0f1-47ee-b818-47192fa4bd60;Adam Spears;bcastillo;K1+vuM#l+j;1;Senior judge at the start
cb4cabe9-7a45-4f87-9ab2-eb741ab35d52;Amanda Rich;acastillo;2_XQFu6+$3;1;The referee is at the finish line
63c178ee-6389-419a-a6c1-dcecdc5c402a;Curtis Patterson;tylerdiaz;No4^G6qn!E;1;The referee is at the starting line
c4b5e0d0-e11c-4e81-8b1c-80ac35f053f6;David Webb;scott87;7Ls8@Oxt+^;1;Deputy Chief Distance Judge
0f978702-b126-41f7-aa8c-d1b94622d411;Veronica Gregory;mlopez;u_p2QnHTML;1;Deputy Chief Distance Judge
85061b5a-598e-4a9a-bc8f-2083b5633523;Jennifer Hansen;kimrobert;Q_d1Vd(*@@;2;Chairman of the Technical Committee
8b43304b-0634-440c-accf-4b98471584ca;Megan Charles;cesarnewman;M_9SFRrs!x;1;The senior judge at the finish line
39f42408-1e17-4a04-b02f-f2138d3e6a11;Richard Nelson;mirandathomas;ObHogTBp_8;1;Deputy Chief Distance Judge
075b4103-7809-43e5-80a6-c8cf20ad0e70;Jeffrey Jacobson;zmassey;*W_mQqQu94;2;Chief Secretary
e34f4117-862f-4f1c-a83c-e83e54ad4951;Aaron Sanchez;pday;Fsy39ZLkl!;1;Deputy Chief Judge for the MTO
38a9af94-36b7-4ce0-bf69-1c357c1f07ae;Caitlin Perez;uwalker;U8BTj1k#*6;1;Senior judge at the start
315c72e1-51c2-4c1c-8726-a917f4eb0352;Kristy Davis;jeremy12;6!5Gn%gB^v;1;The referee is at the finish line
077925e9-e941-471c-837a-c1e9c6438932;Ronald Watkins;bryantwilliam;ln&9Uw5&#6;1;"Judge of the protest committee; empire in races with direct judging on the water"
c5415157-54a7-404e-b522-6ddc1e0515d5;Morgan Martin;jasminehoward;!9SkuZcYYm;1;Deputy Chief Distance Judge
9c42d612-5233-4c37-b7ce-6b513e38f7df;Erika Taylor;qporter;tT!E3Z(sb%;1;Chairman of the Technical Committee
63b36761-75a4-45ec-bb51-5d8ed9f93b72;Karen Strong;nicholas94;^yJ7!kPwuC;2;Chairman of the Technical Committee
2eaf068d-d87b-456a-b4d2-9a33f0160803;Robert Mccoy;ghodges;hCA+0OzsS2;1;Senior judge at the start
a7f9e6ad-b527-499f-b9c1-719f5f77df08;Melissa Snyder;emily87;MJ+9)KgC*8;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
b933c0c9-b2c0-419b-a07f-8bda5963cb91;Sarah Buchanan;kphillips;_Q!Sqd(b1G;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
3bf2af4a-1885-4ea2-8b73-6db400148101;Jason Kerr;jamesortiz;U+%35OaSzp;2;"Judge of the protest committee; empire in races with direct judging on the water"
3e9ae39a-a2f9-4d16-9e09-d2a1c345ea7a;Meagan Grant;matthew83;@isu5T$DA0;2;"Judge of the protest committee; empire in races with direct judging on the water"
eeba320d-178f-4ebc-b10c-0caa5b8abcf2;Zachary Taylor;shannonbuck;+)3gUs!L6k;1;The referee is at the finish line
2a93cabd-f7a0-4a55-99f0-c03c16222db5;Michelle Ramirez;stewartroy;Nm!8I+eHEu;2;The senior judge at the finish line
fd636d3c-71fa-48bd-bf94-b7fe5835ddd0;Rachel Johnson;lori03;p5f9rDlmc*;1;Chief Secretary
ab30382b-7a6c-489c-bb3e-28e9ea39b0a1;Benjamin Anderson;aprilduran;0NJ6%QRcT%;1;Deputy Chief Judge for the MTO
e66183d3-94bc-470f-876a-dd379d1431ab;David Simpson;brianbarrett;V1F&k^AU#j;1;Chief Secretary
2581b8ef-0c50-4048-97b3-bcdf83297467;Caitlin Carlson;chenmelissa;^6zS(MzW5);1;Deputy Chief Judge for the MTO
b309bb5f-bb4c-4bb8-958b-4e22cf04bb17;Molly Jackson;jadeanderson;4_)Qo3Qn@D;1;Chairman of the Technical Committee
df28f924-2062-493e-82a6-e2234d130a7b;Gerald Clark;jmendez;V4@W4O9sNW;1;The senior judge at the finish line
ab344816-b1d5-471b-9918-eac05d9bba8e;Mrs. Kristina Anderson;carterdavid;sj(D2NdNZI;1;The referee is at the finish line
feaa2f02-ea1a-40b3-95ea-c20541420ba2;Rebecca Morgan;jacquelinejames;5uhCknSA$0;1;Deputy Chief Judge for the MTO
7c366265-2fa6-4199-aee7-1374891010fc;Robert Mejia;jennifercampos;_7N9)0Echc;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
d255ba9e-21e0-4e17-ae2f-411b21be92c9;Tony Clark;michaelwiggins;c$8yPn8V&9;1;The referee is at the finish line
10f85175-9176-4a24-99d7-69b4021fd2bb;Mary Moore;dwalker;@_fCohgZ$2;2;"Judge of the protest committee; empire in races with direct judging on the water"
18554d06-356b-4211-ad0b-0d8fa236b7ae;Scott Riley;olsenkyle;&s9ILPhxbl;2;The referee is at the finish line
2ff85d6c-edf4-4676-be77-558eac9a9f25;Jorge Carter;shelly39;%2BD9_rN0U;2;Senior judge at the start
f63535d3-6f51-4209-9d6a-a216bc0c81e8;Cassidy Wilson DDS;qcruz;6!7JZrk9(O;1;Senior judge at the start
b9a6b160-b861-4643-be9f-4e6d10d7ae84;Nicole Heath;devon34;mGofKtTl&4;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
01003c49-cb55-4aef-9608-16b60e9f895b;Tyler Montgomery;alan51;8raCY0Fy!A;1;Deputy Chief Distance Judge
d2fd5963-0188-4d9b-b3ef-38182edd60e0;Melissa Carr;ericanthony;e7@*7VTa(y;2;The referee is at the starting line
accd7788-2a58-4fed-baec-21317f0b245f;Victoria Austin MD;gramirez;_7C@+_0cc6;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
4a0b755f-0f6e-4b02-9640-13f00cecc744;Grace Smith;jonesmichael;4s4+RPq@@+;1;The referee is at the finish line
ca8dbf0c-b866-4241-975b-0f0818fc91f9;Mary Rich;zholt;_8vFwZ3vHV;2;Deputy Chief Distance Judge
378ac347-5ab4-4b98-92e2-2a7f5d5e69ef;Emily Moore;nicole77;(5Qmg!Gu1Q;1;Deputy Chief Distance Judge
e5cd99eb-71b1-4d1e-97e6-492a35374e36;Todd Hoffman;brittanycarter;)5fkGagfPI;1;Senior judge at the start
016473cb-371d-4d56-8388-a5d30e5f1e5e;Jennifer Patel;websterjames;*@5AlVAjh6;2;Chairman of the Technical Committee
01ab30e4-c978-4b5b-91ea-d18e24ac603d;Jesse Stewart;vfaulkner;C22iE6Oh)t;2;"Judge of the protest committee; empire in races with direct judging on the water"
1cbe0b06-4a86-4082-b219-4b3809370b20;Dylan Flynn;marshkaren;(Eo6)4GkNP;2;Chief Secretary
5a2fd05d-f497-4ebc-916f-efc915cb668b;Christopher Williams;twest;QA(3T%9jz5;2;The referee is at the starting line
627a4b09-f369-4cb2-b931-13db63003d79;Samuel Allen;gwendolynpearson;*k3TfRlkx1;1;Chief Secretary
c16e7e2b-d985-4816-bb28-54fefd5d0e58;Meghan Franklin;ashley18;(6*)Aw!y0a;2;Chairman of the Technical Committee
bba00d4e-2bdc-4261-bcb6-d5f0c392aae0;Joseph Evans;meltonhoward;kaj0InqTg+;1;Deputy Chief Distance Judge
bd236a94-c4db-4575-9bd5-9f2d5b2c89d7;Elizabeth Patterson;ashley95;8$FOchd4&6;2;Deputy Chief Distance Judge
9aeaebc3-abd5-4d67-8c32-b0fe627164ad;Nicole Kirk;april16;&$6zRxTzp1;1;Chairman of the Technical Committee
0cd2aef9-0fe5-43db-b990-091c7e20ca29;Amanda Maynard;lori25;H1FP3O9h^w;1;"Judge of the protest committee; empire in races with direct judging on the water"
25d528f8-40f7-49a9-b94f-670a183929b2;Laura Bowman;gwilliams;^ge78jPb)@;2;"Judge of the protest committee; empire in races with direct judging on the water"
f834ff48-6808-4b84-90a9-b424fc5793fd;Christopher Spence;stacey80;!E3RaXLz_(;2;Chief Secretary
c06a3581-cf6b-4eef-afc8-da8e77818b46;Chase Brown;yjames;ug)_8ItaXB;2;The referee is at the starting line
c3a915d1-591d-4756-a581-ab1617a767b8;Sarah West;xrice;SA%0vElr4&;2;The referee is at the starting line
6cde6d20-476a-4e61-8a49-8f3f7fb5f5e6;Sheila Ruiz;jacksonwilliam;p*7Wm!(ePf;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
c0241528-ec1a-4a89-882e-2e0ba021e665;Nicholas Harrison;heathercollins;)_%T4_wjA1;2;Deputy Chief Judge for the MTO
d6f2e466-aed3-4d49-a25e-b364308af06a;Linda Wheeler;ramirezphilip;*2MmWuLJ6A;1;Senior judge at the start
45942eb9-eba3-412c-bc33-ceeb2f408929;Rebecca Hale;williamsdaniel;+1KCU*@69k;1;The senior judge at the finish line
81727495-0fe7-4d44-9ed1-064262e9ee15;Maurice Scott;tiffanyreynolds;YLY9Dllf^);2;Chairman of the Technical Committee
00578473-482a-47e2-b6d1-9e34a655e409;Bryan Levine;nathan98;@5LRAW^gly;1;Chief Secretary
d88dd0d5-6946-487d-b81f-ef97276d5845;Monica Lewis;kjohnson;3%A7XGwpRc;2;The referee is at the finish line
54f64216-2497-4f34-91b9-e79ac42fc1c6;Lee Harvey;samanthagibbs;!mc2LHDGP(;1;Chairman of the Technical Committee
eb681d61-7015-44c7-8ef6-a1daaf56e3c3;Angie Vega;jeremiahjames;+jmHKHzbf5;1;"Judge of the protest committee; empire in races with direct judging on the water"
231d1fac-cc87-4006-8f07-c67208d7d86a;Jackson Banks;anna82;(n3rFgxBM^;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
c593021c-9fb7-4fbe-8d70-1ef94bc17923;Kathleen Taylor;kingamanda;*NA38XcCe5;1;Chief Secretary
85d23ed1-27f9-4f07-84f8-cd3177aeee67;Miss Julie Hopkins;ambercampos;!ly0I#Ah44;1;Chief Secretary
81e432ea-2271-4e16-9d2d-b5316ece1e95;Sharon Williams;cannonjoshua;lSGS@hfz)5;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
00df4c7d-7f84-4d24-b204-6eb1dd378718;Paul Gillespie;lewisrobert;&bt2P!@Xt+;2;The referee is at the starting line
46bd0dc2-e79c-497e-92bf-16b29475f238;Alex Beck DDS;vanessasmith;c3vX3TXg+i;2;Deputy Chief Distance Judge
2af4d44b-85ef-4ea4-891e-73d7f0fd637a;Nathan Byrd;benjamin10;Z**0PIp#aE;1;Senior judge at the start
a47d5860-973f-4974-8d78-e93e09170b7a;Marisa Robinson;kevin31;C17paBPk_@;2;Senior judge at the start
1d5be64f-14bc-4a72-b26b-4937fc41b7dd;Brandon Waters;uryan;8Gk6ZNGp+_;2;Senior judge at the start
c79116bc-b62b-46df-b134-2615b7281555;Debbie Edwards;iduncan;)(Z8YC6Nzx;2;Chairman of the Technical Committee
01b71112-b79d-4541-96a2-2e5c07c8eff4;Eric Frazier;wilkersonsheryl;L+R7YQXy)5;2;Chairman of the Technical Committee
04994d57-cd9f-42f3-ba28-de034addba59;Sean Hernandez;hayesjohn;ag$5P+GbKz;1;Chief Secretary
5764e6d5-6ded-43ed-9989-8a34f2e83a6f;Karen Webb;mary02;Nx$fg2MxgN;1;The referee is at the finish line
ef76b26a-9e43-45a1-bb61-705c3ca113df;Patricia Mason;ybest;&3Cw0mx4eG;2;Senior judge at the start
c13c980c-f194-4487-a34a-610395aaeaaa;Derrick Schneider;bellis;$Ap5iydyH%;1;Deputy Chief Distance Judge
5bb2f4b0-1c95-4d12-8ce8-0ba7417f138d;Maria Hinton;jenniferwest;r9YUMtWG_s;2;Deputy Chief Distance Judge
60cbfe59-0d07-44c9-8a39-717272425520;Nancy Simpson;qporter;_%W1Lz193n;1;Chief Secretary
22cb2196-0a37-48ea-88d7-9a17acee6449;Mrs. Morgan Guerra PhD;qsmith;*aZuvdLa0M;2;Chief Secretary
c4625fd8-beaa-45a0-a055-4a96fe77e666;Willie Adams;marywhite;_^v_4Cc13%;2;The referee is at the finish line
f2294011-450e-4175-9ccb-99af983f91ac;Edgar Jenkins;benjaminmoreno;&Up6CxK&3^;1;Senior judge at the start
2da9f32c-57e9-45e1-a250-84448e4e14af;Juan Rice;leonardrebecca;T2c%0NlS^w;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
de0b80de-25be-4fca-857e-8e9b209ea2ea;Jessica Dunn;eric18;#gX0Noa)%X;1;Senior judge at the start
a877774c-9eef-4d8a-ae0b-03c92fa00223;Daniel Johnson;williamcallahan;*YeEGLws57;2;"Judge of the protest committee; empire in races with direct judging on the water"
1a416152-3eac-45cc-86d0-58790f9e0e8b;Donna Simmons;tjefferson;_0(Z_#bT6f;2;The referee is at the finish line
08b59ec8-ac88-4441-abf4-082f14087811;Rita Wong;wmendoza;)aZ*+mJDM6;1;The referee is at the starting line
7ebf0374-f086-4070-ad60-cd7b7878757e;Daniel Garza;adamwebster;(xVc5dMCf7;1;The referee is at the starting line
1e1a5a9c-71b9-4ab2-be06-e8b6a7ea8420;Jamie Hernandez;saraenglish;@q9TI0Tis+;2;Chairman of the Technical Committee
6a743164-e3d1-4b71-ab6e-32d6c3fb9a8f;Julie Ross;alvaradoricky;EY#1d0mhc+;2;The senior judge at the finish line
274cfd4f-cbec-4aaf-b561-4d0e579c560a;Andrea Barr;jwalker;V%Z0_JrA^&;2;The referee is at the finish line
3c544f0e-db2a-4661-96a1-47175d52eaa1;Wendy Hall;kimberly73;(4nZ@Rqfrr;2;Chairman of the Technical Committee
f116418a-abc2-481c-8a8a-497c7c0bb2b2;Jeremy Nunez;herbertwatson;+7yK1hymIf;1;Deputy Chief Judge for the MTO
80ea4931-a233-4571-9ead-1fab07bdf589;Mark Thomas;johnsonjack;@ChvOIYh_4;2;Deputy Chief Judge for the MTO
13caf5a2-afba-482f-b7b5-d7fecfcf7937;Melissa Garrett;michaelwall;MscGLn0m)2;2;Senior judge at the start
8c875b16-64ca-4b55-9ee6-6172fa21b598;Zachary Anderson;sloansarah;()6DipQay8;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
2ed8073e-b504-4de2-bc39-e5a59a7b2d86;Anthony Harris;richardlin;sf7FL1Oa%*;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
e3ffd109-8068-497c-888f-781416f9b51f;Mary Esparza;sheilahart;NOI9h%tVu@;1;The referee is at the starting line
2b38d49d-1746-4192-9d3d-4e102cddcbb4;Melissa Wright;brianbarrett;wmTjk81F^5;2;The referee is at the finish line
3b38807b-90df-40c9-887b-db1dfb13abff;Bryan Davis;larry63;r1Z$OyAv#c;1;Senior judge at the start
1527c67b-a2e4-490d-8fc6-81c6ce6484ed;Cody Harris;mendozajason;FujI3Golb$;1;Chairman of the Technical Committee
9efd56d7-455b-4eff-8cc2-6739e8103b5b;Sharon Fernandez;bkane;c2k(E2FcS);1;The senior judge at the finish line
f6870b71-d25b-48f1-818a-2b1d8c28e323;Danielle Anderson;beardcorey;d^6lKUIfc%;1;The senior judge at the finish line
