id;judge_id;rating_id
1ba117b6-6200-463b-9ca8-3feee06735c7;fbda2e88-dfcc-4d1b-a89a-31ef92c09a40;91b396ad-fab8-4e1e-aa94-b1dd495bb0b2
55208752-f350-4aa8-af7e-689c04991e70;e9568e65-a6c2-4230-a6b1-2ac2543b38f5;7b6b8cd0-68c2-46e6-8450-c7e3587b8988
1e5b18ab-afa6-48ca-aa3a-33b170c265ad;bfba7d6f-cb74-442f-b084-53fc69020691;48cd8303-6ec0-45df-98db-a223c383ab17
5e2f91f1-2231-466a-94fa-5bffcbb4a890;44bc124d-c6f2-41fd-99eb-b61ae7696be8;5421fcf3-2864-4cb0-ae60-de24370cc034
59589a29-025b-4d55-9472-a6a87c6d2ddf;0496caf8-02d9-4319-88f3-06a3caa6a632;c8b9bb3d-2d1a-4afb-b075-44bfbed27533
d2cfa7a7-9668-495b-9277-81766d2ead5b;23d9b769-6bb0-4ef2-a818-e31bfd3fbe1d;c7d473d8-adbd-46bd-a930-04067c90384f
61c7e3f6-de84-46e3-9a97-c94f94eaa64d;d730daac-4f68-428b-80b5-fedf4f2012f7;6e541545-f66b-4072-bce6-b4df0880c6b1
218593c3-865e-4cb3-b404-940af3d25d4e;04f5a067-744c-4f77-9aad-2c90bcd8f31f;a279af4d-747f-46a4-b7bb-2496d034368a
bd1dc284-ef04-4d5a-8866-c8b6f17159ba;cb72f4a5-5f05-44c6-9248-2a8d813b179c;31ce6d36-d09b-464f-8f33-33fc7a682da9
bb40596d-82e3-451c-b023-531e4612bf8f;f37711b6-84d5-44d3-b2ae-24097b99b115;fe1f764c-0170-4b9c-9ac0-a31c4143f867
2095b6ee-d5e6-44b2-92c5-7c8d3cb3a30f;a3ecc981-e84f-4b98-b080-d10e0cfcfde4;4e3c3dbc-27ef-4aa1-a166-f68788c27ee0
5122ca94-df79-4b56-99b3-53b74534dc37;33f401e6-9632-46d5-984e-cf83de77a53f;8c3a5578-c601-49b0-97b9-8ec99af4b650
73ebb097-9a6d-4023-b3de-fb5ae1bea69f;eaa20f6c-7d03-4645-b592-86ed5c8dc05e;2db8b54a-4065-4100-8929-0d28741096db
b456e057-b4e7-4330-b08b-55d730819d62;0af3894c-ddce-4d13-aa86-9a163a5ad870;f7487da7-e716-441c-890d-b18ef8171a55
95faf0d9-c1f5-4573-93b0-81bc0caf02b7;66121462-0a43-465d-95e2-bc4fdd41f118;053c02c2-2f58-410c-821e-11d5a08e7662
eecd91e6-84ad-4d7c-b938-37049b195a79;7c00f9fe-c14e-4557-a474-bc6d4279f82e;e5684012-b926-4e80-8bbd-2136eb3034ec
6b05b867-254c-4077-b575-2b1816cdbbd4;2e48ffc9-222e-43ad-8a45-d49bc0795db0;c41b3aa1-a308-4f97-9824-5c684d0b6e43
96651174-db74-4c75-bad6-6c984c3be718;13b205b6-d56e-4251-9206-e0e1fa31dc21;4fe8b340-151a-4af6-9f13-fa4c6f5d2d25
37e3787d-2571-44a2-b287-9b53217862f7;77596fd2-5396-411d-95b2-6f464b7260a9;be76b94e-062d-4c45-9ecc-6ad2d5011b7c
71d56910-caec-4430-ba4e-4a5e9eb568b4;2d9d340f-863d-4c09-bce2-d9766c65a9ce;6c4e70a8-f637-445a-8316-091ef0a0a888
bba5ccb7-d22b-42a5-a7bd-64eed5eac4e0;7d4f1a08-cfff-4e22-9ebd-58a84405a19c;6b64dbb0-76b8-461b-b0ea-b8a9139b79dd
6d8c9e47-c377-4dd9-971d-144a25a5d576;706f46c8-d9b5-41b2-bc45-5d20e3131e5f;7b26f05b-a4a1-4967-8809-9e4ecf32b45a
9b52c7e4-2c5b-4f08-807d-0b64fa1af405;0d6f465a-abdf-4053-b53f-72c2086cca11;0964ca81-8499-4632-a539-a14792565693
968be146-31c7-4386-8131-ce5a9b5dc310;ff5df17c-90ab-448a-8bff-80dea103981f;a69215a2-fa79-4029-9f74-f634c128970c
d04c0b5b-123e-4c44-bf76-42d120e25489;82b9e2ee-ec61-4895-a130-7767900e75ed;d331edd3-d0e7-4b08-8948-53bdf5a108cf
93e315ca-8a30-4eac-a8cd-860ebc375260;1b47542e-5159-4b41-9e74-8686bb576def;6b1ab21a-d328-464f-8536-f18210fc0386
a5f0bec2-f5db-49b4-835a-02e7dfb470b9;03b321c2-74a7-4375-8423-ae402f9cc2a9;9a297f93-a4db-4206-bef1-48e8b90ba880
b04a8339-2cb3-4312-ac62-287a78a750b5;5764e6d5-6ded-43ed-9989-8a34f2e83a6f;f4ef5d07-e17a-4d7f-9c0d-774c219598c1
02992f1a-c58c-4d82-90b6-cc61877c6016;94d111cc-304c-4368-962a-267f87e7d58e;d0dd40b6-e971-4254-baa4-20dc53056c33
c1233f3b-2517-48d0-84d2-89cee1e9e116;4e81a9b0-1a4e-4323-b578-f3117584056c;30ad39be-b8f3-457e-b764-a3d4e185aa3b
8af4bce8-9363-4cfd-a0b2-6212c2bf7199;5b9cb129-664d-488e-abc3-d888224d7d21;15e504a8-f581-4ea0-846b-e0439e7c52ef
77e2cc7f-4b4c-4335-9875-9a39645c9148;7590c0b7-d98b-4b02-a3c9-a68d88933bc6;212ebc94-79df-4dc9-aa5e-be9c60076f6f
c7653909-669d-49ea-a7cb-97262f896e1b;4a9199c7-eef1-45bb-b15e-3a598642ee6e;9dca0d66-e345-49ac-b027-877010ea9580
a49cf1d4-22f7-473a-a359-af8fc5e279d4;38a9af94-36b7-4ce0-bf69-1c357c1f07ae;7e522bc2-e70c-4017-9d06-bb19ddb8ea16
09ceaffa-210c-45b0-bb88-0b6f16bd144b;00a436e5-79f1-4ab3-8374-6ee0fb1372b2;30204856-b0f3-40cc-adbf-a9f80646fb97
ab108e0d-c2c8-4d3b-9c6d-6d9dc46d9dd1;67ff80c8-04b3-4045-89ce-5eb246d63440;bc7e731e-b219-48dd-a7a3-c522292c6b0a
1033b1f0-6d4d-4efe-87e6-fb2de3453547;354eda27-719b-4c74-ac00-4dfa9c1f4c5f;e2b1663e-68e3-4b90-834b-76efb81fbff4
38e15ae4-71b5-4d72-929c-0c7fd278625f;e6ce848b-4087-4bf0-be7d-a92d06365610;c8db7fd3-fc9c-4105-b94e-b121576210fb
e321a954-e51e-4ff2-b591-09babfc52a2d;daffb131-78a8-45d7-89e4-ec6dff6a8019;0d3e0b52-4714-4481-a023-aad291faabde
bc5226ef-7674-407c-9bbb-2a027ef2cc41;88496ead-b7dd-4bba-a822-0578225dec15;6e813cb2-3780-4558-9078-b06c7736621f
bdabae1f-f423-482d-9189-6a71e7ae0eca;ee1259ee-e9d2-4ec7-9f48-751611a86e0a;32b96f8c-c380-4ef5-b9da-e00db694026d
89391af8-4376-4576-a7da-ddc13631422a;0d554e10-b832-4130-a3be-8065fd2287fe;48b0461a-989f-46f6-b10d-ba413c8a1c43
16b3b9c7-38d0-4aec-9698-bfc8f001ba7b;9408d0d5-3170-4522-9096-de807bf01d19;6d2b1447-2e10-40bd-9ffe-e7ff3d5a74b9
ba2a607d-4c00-4c88-bf69-6c9f8903173f;211692cf-55e7-47d9-ae50-48b15a5e8973;257f4c42-97d0-4f70-81dd-5ff7b8d92655
d7852ffb-d5e8-44f9-ad31-aa421b63c81d;87e405ac-a0c7-4b6b-888c-4facb695252f;29287f20-734a-4cca-8a88-a3e4a846f1e5
efe9817f-d6bd-4ef2-bc68-dc77a1ae2a9f;13b624ed-aa35-42b8-b45f-2b7ac85237ab;a187850d-6d3b-4fbb-9221-6c2e86716a8a
dd29d14c-f7f8-48f6-babd-52ac383fe183;103f5cc2-4d8c-4cd7-9087-5b57a74709f5;55536911-9484-408b-aaac-dbf8a6bc3af1
9b4542bf-3e01-46cd-a344-980a0978b263;8307d36c-3ddc-410c-837d-ecf03e5f5883;a205c393-3be6-4c3c-8487-7a717a90f320
cf926875-bf86-41e4-a038-0fb153a8eec6;d8454d05-6e7c-49a4-afbe-78cf9e84a537;1b985706-455a-430f-83d4-b0c394829639
a15f9e3b-4a44-43ef-9291-32bf87e38fca;a6de2f98-02bc-47e9-88d5-282c1ae01dab;7eb53fbe-3acc-40aa-96a6-b5552eb29a56
719fac5f-958c-4632-bdfc-a188166c82b7;354eda27-719b-4c74-ac00-4dfa9c1f4c5f;90879652-d89f-401d-84d5-0a5973528222
f13903b9-6ed7-4d8c-bf90-1173e3375e8e;843451fd-00b8-4c8e-bdcb-145e1c07b842;2f66aa8e-f5c4-4b75-b2f5-0c24e2f189e9
b168519e-555f-4b9a-9e77-eac57d89f1ff;114ba958-d76a-4104-915a-4191c559475b;dca2f6a3-7757-4d77-8f9a-c8fb2713a26c
1cb13b37-c93a-4b07-ac87-9369a70bf226;224b731b-42aa-47f1-b4da-87f44f961361;a09e2673-5715-471d-9146-c81ceb9536c4
bef78dfa-ef07-4118-bbb9-bb36230096c0;d0abf1d2-5a55-45f5-a233-0fe08d751fce;bf18ff6a-5f57-4e82-bca5-7fb07d0f639b
82608678-91a4-49dd-9ab7-f61bf469cef8;b1c037a9-7dcd-415a-b580-f2794246fbe2;16204da8-6a10-473b-a512-82c2b89f1ff0
999a6c17-ad23-419d-bec8-dfb43bc22626;60cbfe59-0d07-44c9-8a39-717272425520;71a6b4f8-4ebd-4e11-a620-491a71e8b0ab
3ef8002c-4696-4df4-a05e-4b525818e85b;b8137bb9-34a7-42ff-a353-bf29b20dc65e;b44bab66-46b4-4520-a416-3295b74e5e01
25aaef3d-38d5-43f0-a838-fa7db2f8ab4c;06d12e6c-ff6f-46f8-a951-7b70692141a2;933b3a0a-70fc-434d-8f65-78efd9bf1376
03b07148-6b0e-4fbb-8c1e-62cb137b937e;66243f72-2d13-48b3-b9ec-2138bf49a59c;637d3fb0-275d-4459-9bdf-a0f8c9dae3a3
bb922954-a0d5-4afa-88be-35f2fc51607f;3979b17f-3b58-4fa1-8afb-ac0add2fdfea;55308b6a-3705-4b90-8047-ace6d66b1e64
881e26b9-f1ce-41e9-9331-c874153a593d;266d08a2-36b3-42eb-a494-62827a9d79c2;e6d7a5e3-b759-4e62-90e2-f4500096d025
f78dc1cb-057a-4baf-ad45-603b3638232f;7ded0f07-0c27-44d6-beae-5d6d8b84abf9;4f076636-5608-4f04-911d-aa79d683b894
7006734f-2d73-454f-a243-de40aa3e8eac;18398b88-bf9d-4129-a978-b7da3bb33e6c;cc8c3eb1-53ff-4a86-8baf-6ded817bbc9f
e0cf96b5-41fd-4d7c-8c67-5bf1a709d71b;f9bdc2b3-8a25-41bd-9f0f-51138c521cd6;94dc7830-c87d-4ba2-93f6-95f6b1aa7412
48517882-144d-48bf-8a30-5a78186aa89f;5ff51585-37fe-404e-8f9d-596d82cfaa6d;79267fbc-51f5-40d8-8c3c-4ba3f3ffefe6
6e787fb8-87f6-4bf5-a298-2749dc01d2e2;9d65f66a-660e-4995-8e13-aa171d7a741b;b4401bdb-2a64-4ca3-8f33-f1e5513dc5ba
63508208-aab2-480f-bc91-b5c1a867a22c;7f8a571d-690f-48da-9e63-b991adec69c5;3f1b45a8-e118-42a4-9396-7e04be0a4f53
bdc0874b-5bae-4074-9771-1b2ebbf59af6;3d2da756-b2f6-4c9f-afda-d7b4f481fb50;8fb2dde5-48be-44c6-b16a-b5f046a60891
8b08560f-e31d-4a34-981a-4065e8285b6b;1ff4adee-ffc5-4c5e-9909-7dc71e5df8b6;d7540e40-7dd7-4419-bd5a-01a8afb457a6
a639878f-0e8c-4a6b-9645-8f078b190e63;3e2d40f9-2564-4595-823a-5ff9763364dd;53bf67a9-0919-496c-bd18-2ef2f2fa7daf
d09f2d70-e7b7-443c-ad26-4df31ca7277e;0101c385-13a5-41cd-94f0-f465a2e35f21;903a1ac7-e03a-4e82-853c-6e92f1e682fb
896b7f14-62bf-4519-80b7-d9f73f72e060;cbfbc3e0-426c-4415-ae18-6b150d40c5f9;a4a3b83e-1d8a-4931-8bee-cba15df810a3
0936b4f8-5829-4778-9b2a-7e8a0496bdff;a565af82-af29-42bf-a8ba-ba9c976725e1;8d47906c-2292-49a5-a9c0-cbcfb8bb2d56
3b2f6e5a-7fb6-41f3-a895-579b3e81f7b0;ef205eee-3ed8-4ec5-823f-fce1506f48fb;6fff5948-7bae-403e-87e8-935e1d4f61bd
b7d22105-57b5-4ba0-957c-545c5dc28a7d;acd540b4-5a5d-436f-b66e-89ba3dbf2172;4cb7c28e-3e08-4063-b60b-06d40f314a99
e4f41594-476b-48ba-9479-3fce0f3eb59a;9d0db7c1-b867-4324-ab09-7e94fe9278a6;89914865-088e-4609-8e51-d4552278a850
93b177e4-5cab-4bcd-8f86-2098b88ac448;c2cff829-c23a-465f-995f-540c56a5eea6;0fe6b970-2977-47c2-a6a5-d8ec22f6a604
94ed21f4-f62b-4e4e-b131-49638d6e9581;d489ffa3-d1ef-4ac5-9069-e558540206f7;c9190c62-3360-4b50-8f4b-e7c1c6d3128d
acdfd5ea-e829-4064-80b7-5eac15dec663;36467478-8101-4af3-90b5-fb83cf1bc5b9;0183f175-1083-4306-89db-c01dc1630446
e276b901-9564-48de-b5e7-5830939f13b9;99f55a4f-35f8-4bd7-be19-496a5d74059d;0f113521-5246-4185-8f0a-662dc10e824a
24cb59b6-09d0-4f00-ad0e-12e8642090a3;c0429a84-beee-47c6-90f6-eca0df786cb9;6c97af21-c557-4076-9bac-f36f55345a2f
9657a4bb-7c92-45a6-9738-1a467fed46c1;0b02ab50-4cf1-4acc-8172-3a166e583594;c581dcf3-88d1-4d60-a473-bb0f8d535a3b
c8b00d4f-50e8-4f15-b1bf-f0aefaf89a3f;274cfd4f-cbec-4aaf-b561-4d0e579c560a;6e93d9cd-6c2f-451a-ac71-f5f92f9be583
f7889a78-9558-495e-9346-7af6ef5de04c;ce2a90dd-6273-4921-9c6d-52bcbcd3dc40;18f178a1-5894-4ec9-99cd-cb1f69853430
f998e587-a673-4118-99b5-4a3ab54cc55f;57261c2b-f830-499b-b58c-3e8447accf0b;f28924ce-9858-49c2-9d32-d1d2c3a29429
a36e9883-83cd-4b2c-ae29-469ff9e1a299;57a51dd3-f2a9-4883-b0ec-0400c147b323;2ffc3dbe-e7da-4e66-a5cf-452f25a31ccf
418d54d5-fb9a-4c25-83ba-24ef2765f7a7;c356b2d9-e494-4889-812c-6e1fcde365c8;10c0a1be-6dc8-41e6-b2ba-a43b4350f8b4
30d7da3c-002f-47eb-ac3f-82bcb389e49f;58d0550b-6b34-468d-a614-32828ac30cfc;a9eb662a-371b-423a-97f0-2b369e8d83da
439d5b0a-43c9-4aba-8f59-2fe1ec747ac5;6a69499c-654c-4179-8345-34acc9429f4f;d8e418ae-e764-4457-83fe-fb8bb0780a10
5edd68ec-68b5-4700-98b1-5997eb6ff34a;06f8aef0-84cf-4cea-9183-7089c78b3b53;3cb42489-a828-4d8e-8a63-e75e3fc5437f
6f0039d0-3dda-44e9-8564-995e152c76f8;ae1a490b-a204-4f3b-808f-a04a7aecb2b9;2d5339e6-f2c9-4a69-b424-02922cb39e70
70944039-b25f-44d8-b9b9-b92adce2cfb1;2797fe50-a1c0-46ce-adf2-9a2ae6eacefc;8f4745a5-20d4-422c-a605-a516b848483f
838857a1-fb67-4beb-84cf-64f07824d99f;ab344816-b1d5-471b-9918-eac05d9bba8e;91a22970-a1f5-415e-a30f-9e385d297b6b
73258eb2-1ec6-49ac-8aee-3acbdac46ff0;69bb4bf3-a3a0-4b00-aba6-93d3de039d29;f4fa5a68-0783-407e-ae18-e3a396c5079f
515656c8-b765-42ed-ba15-77d8c5a563eb;7439df4d-8205-49f0-b626-6d36eeef3a75;16717b41-a0d7-4d78-a9d8-3a97bf16933f
ca6769d6-5b78-4d69-b2e3-b234f04de3cb;fe180b9e-816c-43c4-af38-ff88e8cb4da6;be313b27-184d-40cc-8a66-989d7e593cb7
dc02f633-0b56-4728-b6a9-998f583bdab5;53845b34-0f7b-4e74-ae06-af0e2864b2d0;798e7495-78b7-47a3-a8fe-9dcdbc84d1ee
a710e3a6-381c-41e0-be11-a4de75b95e64;46dbe770-6270-42a5-8973-82411ef86132;0aa0d3ab-434c-4d03-a30c-bbc56070d0d2
e0a7a7c2-1306-498d-aba7-bd3e88403297;78cc03d2-8ab9-4a45-b7d9-02880a4a6651;817c502a-de11-41b9-a216-3fe45c9b57e4
529bb2b8-a6f7-446b-9f62-fb87f9503a3b;71a953be-9f57-4c89-8d69-38891eaf528e;84b493b0-425a-4de0-9434-be1392e00762
2ba57032-36fa-4fbe-9c7e-da32a9c6536e;766ac3ac-34a1-4367-b485-174310309ef7;26d92c51-98be-4c47-ae6d-47dedc9f2845
6079054b-df0b-489d-b90f-dfa00c11a930;f8604b84-85c5-4cf7-9505-ef4fd7b2188f;65431ca4-1168-4e60-8bb5-4912f772adda
e407fdab-6528-45d4-901f-25ea489805c0;d89fcee1-67d9-49a4-8d65-85d9635cf46b;86ab810b-29be-4983-b96d-2159eae2ccf7
3fba4d97-2ec7-45be-a371-39dff520296a;c495e47e-2622-4218-936c-8f6268147954;f3afab8f-899d-44b8-98a3-4d32daba2c7d
a80bba0a-b34b-4e3e-9941-2d5512a62b1e;f9800fcc-38e2-4d94-a524-216d37a1c756;81cc8cc2-1e4e-4fa8-b5e7-7dad84944593
d008c80e-15ca-434a-aee1-e8200c1bfab1;01f0cd78-67aa-4543-8002-2428020aafa6;05f2be89-902b-4643-8457-05da07f9916d
71cc854a-3349-4e01-95e3-d0734c13d09a;96523bb7-725f-4bff-b777-b2b6ab91801d;a7fb472d-abd4-4054-8b77-6c826a096ad9
7509b2c1-ebf9-48e7-a08d-38548fddbc44;fbcf6f68-21fe-4198-be84-5962645c0b03;87f2a0db-2e5f-40f0-b8dc-8ddc82fed43e
643d7fb5-70ce-4286-82f8-89e88efadab2;831febfb-a8e3-4dfd-86be-79c4320eb5cc;e93ee36b-9f82-440f-930f-a3582f085768
dfb48584-6a7d-4b6e-bdc1-164d0130ddeb;00578473-482a-47e2-b6d1-9e34a655e409;7f059b1f-dc02-431c-8733-5c689272bd4a
6f11daf1-d918-4e83-832c-116f914286db;417c2f4b-f689-4a8e-89b8-14371234af1f;e3bb0d70-342a-47aa-b09a-ed5e65793cb1
0da3acfe-b6f2-4490-b6f4-6c0600bcb507;5b3ecb6e-7230-4405-b1e4-628b87b616af;bb704b1c-59ef-4311-aa02-ca3b5d19862d
c84d9b5c-22a9-4f7b-9cd8-48ad8298845a;5e7118d8-1f73-4e16-8ce4-665f40845af0;602d32d8-ef88-43b0-ab6f-f262999cbc41
dc6029ec-e445-44bf-979b-cb17fbaa3085;0092d5c0-aedd-4d76-a800-68d68f384996;92d93798-22ee-477d-bdae-3acd7facb9ea
b085d414-04c9-4c44-8235-cace24d022c0;1c1ed2ba-fc27-4ad9-8483-a817cc27d18d;b931b5d7-0123-49c1-a51c-d74da2853791
a874eab5-1aa0-4965-b48e-8124f2ccc712;6691fd88-db90-4269-b5cf-fa74b7c4502e;203d9bad-56e9-4c88-a8b7-b88017a4df94
b5f7d8fc-78e9-4328-b496-14a85c47e46e;3a2b1c8a-8b28-4096-bbf8-8932bb486ff0;98f19a65-aaa1-440f-b3eb-c144f6d51637
383a99e4-30b3-4e29-96e7-902a66fda6a1;55b9b001-52f4-4201-ba3e-3c8e530939f9;95b67348-5520-46ea-ac01-641f8ef28d4e
e80a01c1-6d28-4ee8-abe4-27976363dc3e;ae4a1fdd-86ea-4c11-898e-056c13739965;8c92ec34-8c3a-4152-9064-b722643d3552
93d47790-288f-4e64-a40f-d4d2ec7c5b6a;f3b7a88d-7566-490c-90ec-64a33b1efbbd;49d3eef9-9410-4005-87ab-46e8e611dc8a
d0de83cb-bd0c-4aed-a41f-f432e2f296dd;64586fb4-0bf0-47e9-b5bd-dfbab1802046;9446934b-f2d3-4b62-836c-eb1956901073
67336d3d-3355-4176-a09a-0280328cda8c;2355ae83-7c7c-4443-b4e1-f8409c62e697;91b396ad-fab8-4e1e-aa94-b1dd495bb0b2
c7d421e6-fc96-4558-b255-a40407203585;46bd0dc2-e79c-497e-92bf-16b29475f238;c3e7d70f-3ecd-4a9b-86a3-4549bb7e3d98
f470bb8d-e239-4a4a-b93d-fea0c8234938;0d113081-d13a-47c3-b74c-37176270c161;bc73a5ee-d498-4060-b744-d93d1adf1866
48d89fcb-c6c6-47ed-9510-14c66559ca42;9e37014a-d626-4940-a5bc-5df91910d4c3;31ff1078-0ce7-4d2d-a56a-50eb44d7e55a
9d422eec-67ae-4c9d-abfa-98fa121e081c;f51748cf-668e-4876-872f-83636de6cb71;2d5339e6-f2c9-4a69-b424-02922cb39e70
0bb737e5-c0bb-4c1f-a5d3-9c1c9b8a9256;1f91ba93-5945-403c-91fa-eb8e180f071c;d0dd40b6-e971-4254-baa4-20dc53056c33
d99100cc-d367-4bc9-9104-331b90272a0a;6cde6d20-476a-4e61-8a49-8f3f7fb5f5e6;ec51566a-89b3-44d5-8db7-5c6090618f46
0afe2ad0-eba1-4556-a78f-33ed18aa0394;9d86f027-e534-433c-8dbe-ddd40c169d0c;c7f46ba6-85cd-430f-bfe6-5a461907056d
81de2ee4-f7d9-4534-a37a-1a7eea22b397;8e62c30f-3f33-4051-b550-cbfadd2b3c08;9e37e456-1e47-4477-8356-06cc0abeb3ca
95fa74d7-0300-4797-af89-141a267dc250;b7016d6a-be21-449d-b501-f8f088d44cbd;47ca5906-904b-4166-a407-3dae023934f7
81f638ac-3164-4817-b2c4-cfc668cdf6b5;f039070a-0e83-46b8-887e-9b305baf597c;a09e2673-5715-471d-9146-c81ceb9536c4
eb8d7b85-3f3a-4880-bdbe-604f0ea38891;15e15e78-f7e4-4d9e-a5e4-017c9c4723e4;985c04a0-807b-4e2d-b9c3-d08801eea9c3
2e3a3748-2ae9-4cfd-984d-8ea959643dbb;45bc2543-e2c1-48bd-bed6-1859a7b2de22;aa1baa4c-4137-4971-958a-3c104af5c19c
f155102d-4635-4b3c-bf04-d46f84233cc4;af9ad3aa-5e40-4d0a-b7ec-2adef64b3ce6;36318554-45fb-4f66-a0fa-70c87751fd0d
d17a276c-f6dc-405c-b819-950d264f7917;c1f79a90-d0af-440c-83e1-9e8fcd5e1af9;7d4588c3-d732-4d65-b1de-b1ac2aa58cb9
cc954962-b0b6-4666-8d7c-b578dece2694;bb08d6d8-a620-413c-b262-33aa9050a543;84cc313d-1505-4ba4-afd1-e688239e9d22
4192bf61-33d7-4fa5-8f0a-83825c0d6b8b;f51748cf-668e-4876-872f-83636de6cb71;48cd8303-6ec0-45df-98db-a223c383ab17
24d5dc7f-c8c6-4f0a-a28b-10928c4c2fc9;3593404e-1661-427e-a27e-2fe3d08b20be;91fd157b-a3c6-4f0e-b30c-5d0de005fada
a503acca-aa63-4e7f-a49a-f506ca13e53d;a04ae9ae-8aeb-44e8-a6c8-54aaed6ca4e5;e4cf7fac-b46f-466d-8c34-6e9a5cd668ac
0134703f-2555-45e6-a038-e8001c444d00;e22091fe-e8d2-441c-9a5f-8e7b38bb5c30;7ff5abbd-b1ff-4fd6-9aa2-6b96bb78f27b
2c8cbe24-3931-410d-b610-4fdb1584293d;d6f347ee-2068-4bbf-8154-a7883fcbe863;54b0674b-72bc-4b5c-9c65-58bf02dbacf1
cca38fe2-6ac9-480c-abe5-93ef4479629d;bd45dc5f-e763-4ec0-ba71-17f6de30bf3d;98f12897-cd58-4f27-a497-4ca24354cd34
33945b40-4b81-46ee-8cf2-33850e53c858;17d4406f-404e-4005-9b42-f7d0230fb6ca;64b7f98a-792f-4bd9-a421-fe819b38097e
d05cd3d8-431b-4746-b29f-025815c7d24f;56cefd11-205c-41c9-8eb1-7ba7500252e0;9e75ea4f-b73c-4457-959a-5ff641e70d8a
bd7d532e-1556-4690-a09b-18828700b635;bc6456ee-3e2d-4620-b203-ca18ecb486b2;ca85a4a7-0ff5-4573-ac58-9c6e6dfa56c2
3791fb1c-0e1f-4d96-8207-682e703b10cb;10ca5194-92ac-4774-8f91-97f74d22da06;cc8c3eb1-53ff-4a86-8baf-6ded817bbc9f
6e892d68-4510-4a36-8826-83b93c8126d3;3ebfa754-6ab3-428f-a419-5aa3305c0938;c2231dda-a233-4431-9c14-2fc182282b63
2d6664b6-1373-4c9f-8ba0-bb4a094ab24e;1f69406b-8e49-4390-a910-f21f326b7d90;7f61d10b-6d5a-400d-81e9-177aee728ebb
6dc697ad-d2ae-4b70-b8c9-a26de5eaf4d3;349454a8-fb63-40c3-a7c3-96d283b15e62;653cd8d4-f0bf-4641-8019-07938b06bce4
db845921-4d1d-4939-83eb-899512718365;8c26c155-12ad-4af1-b433-7c04da86238e;868a1211-1840-4623-a3f8-25d4c3348097
6e96a23d-6787-4086-a642-27944a18c334;e6338ab6-baf8-4400-808f-bc2d0deeb90c;ca85a4a7-0ff5-4573-ac58-9c6e6dfa56c2
47f7df5b-7413-4b87-97e7-39dc34431312;070a3628-75e9-4d85-b457-1a0a20f5d6f0;a4debccd-eb4e-45b9-a956-481dcd7d1bf2
f2b2a76b-8636-4370-9fc0-5354b8218b82;5caaa4f0-fd5d-4461-bc84-ce0e4cd46db5;6287ec05-9fb5-4112-b6eb-46930459a216
09cffaeb-9e9c-4bea-b320-449bd61bfd7e;19fca8d8-2298-4261-b697-e7f465e558d9;b657ba4a-c29a-499f-9bb5-2fcf74e1240c
eea7539a-5025-44ef-a5eb-1e704d190d24;c5415157-54a7-404e-b522-6ddc1e0515d5;cd44e3f0-5430-4070-b705-7f212266b0d5
9b0a954c-8101-47bf-aa55-24b607d0212d;e9568e65-a6c2-4230-a6b1-2ac2543b38f5;3e4d388b-fd31-448e-92f3-486f00801e65
837d687e-fca4-4754-8fad-8f1c63152686;24cef393-7cb7-42ed-88e5-45deab72103f;b3e1678f-35ed-45d6-b75b-4de0b4753c13
b3c158b5-f1ec-4d51-b500-e407e91ee3f8;0d6fe038-7f0e-4161-978e-8f9ea3a2c25c;4684569f-2956-4bd1-9aae-706a391cd4dc
da32fda1-1473-437e-b6d9-655f46fcfe1f;dabdb8ef-081c-446a-a5df-444acba6af4b;b6531a95-1f59-4242-9fcd-516ca3e18103
040bba13-1f84-46cf-957e-b6045d3600b2;9494ed9d-2d70-4a7e-b520-f884ba49d86a;51a59d5e-f5d1-4715-994c-1224f55b8e50
0dca1ea7-b6a7-473e-ad38-c139206d940b;8c093f94-8350-477c-a925-9fd463489673;7d9ba8c9-31bc-4106-ad5f-d3ce34c7587b
64d4b9b5-7ca8-4f2e-ba90-c49be718ca61;d255ba9e-21e0-4e17-ae2f-411b21be92c9;b7435703-8ce4-47c7-8aaa-d87e50f47a5d
7d5a136e-0dc3-42ca-9702-ab24d2f4682f;9745c801-d5b6-469e-a5ed-49e3e2694368;395e034e-7070-4ce7-886c-8386efa9198c
4aec7c68-0ff4-4af1-8f94-d2f9f3e1e53b;ee1259ee-e9d2-4ec7-9f48-751611a86e0a;4fa17465-63a4-46c7-b54c-73de42de91a1
731d3ede-9c29-4e2f-a72b-c8d45482397f;7e4f64b7-3746-47f0-b420-01dfb7b0ea3c;12dcf60f-623f-4726-b919-8d3c9c7bf4ca
ae72d8e4-71c9-48da-abc2-df73141784f0;ebafc105-9a15-4574-9250-460bcd231bea;e20352dc-172b-48fa-9576-3ecd9ef4e859
8f608f0c-ee68-45ff-b258-30314e180176;7c5dfef0-8494-44ee-9358-0f5d24db156c;c96d7eec-f789-433f-9cef-c0ebd288bae7
adef9e82-56ef-4281-a338-66fcab58b292;2fd0909c-6af4-4159-a863-5ca3a0f7055e;4e0b5165-bd13-4533-ad31-9963e30b8881
7c516c64-fd55-487e-a018-7d3710ce657e;95e9c4bb-81fd-4f6b-a95e-8efb69b067f4;17a802ad-041c-4e79-85bf-515b5d74c86e
3efc9dda-fca3-40c6-86ab-6db95588e18e;e51484fe-43f5-409d-8ded-7f83c2ac43b7;37158b50-4fee-4c1b-ac59-42d36121ebb5
