id;judge_id;rating_id
6e32e5ec-a779-4f50-a6cd-51e77c6dfaf0;80573ee2-a6b9-4f09-b78f-bca6c6d211e6;ef3ff70a-b968-4842-a8d4-e96b4521c988
4a1eaaed-18a0-46d1-81ee-fb31f17cde38;798342fe-7203-4a3f-bdd3-795a8585cb5d;ef3ff70a-b968-4842-a8d4-e96b4521c988
9ffd5329-344e-4529-8db2-e63110a5600d;6ee717f9-34ed-4e9b-90ea-412da155aeb2;ef3ff70a-b968-4842-a8d4-e96b4521c988
261b42af-9fec-445a-ade4-cdcec6db92fa;b7bebfc6-676b-4f47-99a6-a37c6508c261;ef3ff70a-b968-4842-a8d4-e96b4521c988
6df09d3e-7334-49dd-af9d-0f9ae8baca0c;16dd85b3-bd95-4978-beeb-d302aa4b8029;562ca10c-dca7-4153-996a-2d3edc3ca66e
0f75fd54-a11d-40b9-831d-d1756813ac5e;d4966adc-9c48-4fd3-8dae-73c7e8c9a8f3;562ca10c-dca7-4153-996a-2d3edc3ca66e
4684b4cb-6dc5-42ca-8f14-9af9892a6c32;70b89970-9503-4c70-beb2-bec7d8574887;562ca10c-dca7-4153-996a-2d3edc3ca66e
80549b89-fe68-4f12-868a-7b8fc7e1ac6f;021af6f3-9c19-4092-8ea0-5d05457884e4;562ca10c-dca7-4153-996a-2d3edc3ca66e
06758f16-a04e-406f-a674-eb6bb115650f;aa60b28b-bfe8-4406-a92f-7df42e116ede;35239788-9718-44eb-b742-1876f7dafcee
7318ff10-5e4c-4d60-ab48-db155dca6ba4;4b1d9319-c374-4c10-aa93-0c5d54ad7c6f;35239788-9718-44eb-b742-1876f7dafcee
93674f6d-0393-41db-8dd5-276c24a84f5b;200cbc61-9120-480e-8960-de69e6d68265;35239788-9718-44eb-b742-1876f7dafcee
7b24c500-5467-4432-ae6b-a7db54c45632;46ea49fe-5948-48b6-b171-2ff4bdadba69;50f1bea8-a39a-4d45-ae43-09254bdd93b1
4f0a30dc-a413-4286-9b52-4d0544a5fc48;150db72b-8595-4774-bf14-b1f6ecad73d4;50f1bea8-a39a-4d45-ae43-09254bdd93b1
558ed37d-9d81-478d-81ab-4df2c2b95364;edbb33fa-8b3f-42c3-b7fe-0d3165696167;50f1bea8-a39a-4d45-ae43-09254bdd93b1
7145f4a5-7750-4eba-9b48-cc9ec708988c;d4966adc-9c48-4fd3-8dae-73c7e8c9a8f3;50f1bea8-a39a-4d45-ae43-09254bdd93b1
131bf461-b11d-4958-b1ce-9e3adfcc2372;8c712915-504f-4439-9a41-6cb513a7f885;50f1bea8-a39a-4d45-ae43-09254bdd93b1
61bcdcf0-0496-4d63-a33a-5b757cbf37cf;4174e288-9207-4cd8-9022-b3db3d263241;2225f070-e90e-42f2-9e03-ddc58390ce7d
9b2c5175-d577-4634-b9fc-9a97e82f7cfc;d293430a-2c55-4e41-94ac-b6ecacb4e534;2225f070-e90e-42f2-9e03-ddc58390ce7d
68e56f26-64a8-4861-a8d8-2a716cc54afd;b631eca5-e28d-45af-a748-5914c4ada5a0;2225f070-e90e-42f2-9e03-ddc58390ce7d
ab4c882e-1d46-4d9b-840b-601d8da0df6a;3aa4862d-24b4-4df6-9bda-08695cef6400;7c8418e0-9e67-49e7-a613-d5ab4c707d06
cfc7203a-140b-423a-b1ea-4fbffc7232e2;ae5ef7de-1438-4bb3-83fd-a101eb047295;7c8418e0-9e67-49e7-a613-d5ab4c707d06
9cccbfb0-4104-40eb-b4c3-19a825b04659;957e78fd-3956-42a6-bdbc-b2196f8b4b57;ef2b1ca7-86f9-4401-be05-72a1e36fe8fb
627785d8-1bc1-42da-8565-dedec1d6d563;9e8a0ab6-1031-46bd-9497-ef8ee1eeb768;ef2b1ca7-86f9-4401-be05-72a1e36fe8fb
4187bb08-3fb6-415c-b1f0-9c8586480d9f;8bbb0036-bf4e-40ba-83bc-ea4d33a33a14;ef2b1ca7-86f9-4401-be05-72a1e36fe8fb
7d939576-6728-4daa-ac1e-0d25f16d3938;8e642e2c-ce66-49c4-be42-f23c5e48d9af;1228f7d7-daa6-4389-9b87-3262899fbbad
f57e4a9b-a9ff-4bdd-822a-2044661849eb;510311de-6f09-4626-a40f-35446f5440a0;2b12abd6-b10a-42f0-8307-79207087af56
8a2fa889-e25e-4c3a-8dc0-14d306dceec2;efe80fad-1c6e-446f-8f57-d4a1e63a5fd0;aff4077b-004a-4833-a87f-9f90c085fc6f
7c6c8817-c25d-4b40-94f5-daee3fda9d75;36c1c999-1d9d-4dff-a4fc-69d7abb0c160;aff4077b-004a-4833-a87f-9f90c085fc6f
53ad3f05-a76d-49dd-90eb-34e792d23f05;1b8d75f2-7a2b-4127-b131-ee12eb545214;aff4077b-004a-4833-a87f-9f90c085fc6f
557ed6f0-550e-4e2a-81c5-ce6af596eb80;b86f13b6-d4d0-4a19-abb2-93e8674879e7;aff4077b-004a-4833-a87f-9f90c085fc6f
7e5f5781-f0fb-48da-8f2b-9a3439e7cbee;e0456e37-559b-465b-8a2a-62a20d824fcd;b1319f54-ff8f-4096-9ea1-17680da02f29
271399c3-0dab-4e80-9f99-55c832603a0a;b8169607-2ff1-4a5f-a18d-d52abc71063b;b1319f54-ff8f-4096-9ea1-17680da02f29
d82dfa0d-1e8d-4761-a757-58558654e637;0c42c3ea-f60d-4f0b-8092-579803d37354;8b89078e-f925-459b-b5c5-aa3778712496
2010334f-6f42-49a5-b2e7-c30c6782eb8b;dbf15610-cc3a-4ba6-8fc6-b40935802635;8b89078e-f925-459b-b5c5-aa3778712496
c6a97d95-c473-4a69-88f4-33482fb98d10;23d36dc9-a318-468c-af77-151859fa43fc;8b89078e-f925-459b-b5c5-aa3778712496
aac9c67f-67aa-4179-add0-fd4d97731ee1;f2d2a528-133a-4c99-858a-d1e22374ba3b;8b89078e-f925-459b-b5c5-aa3778712496
deaa0a85-531a-458f-be58-4b688095ad97;7aa0ae58-ef31-43f5-bfa5-24c3c267a77f;a8bf83c2-fdb9-4f80-9281-d14eba5cdbce
7cdcb626-2ff6-484b-94ac-29939d23fded;aae6a9ce-5f8e-4a2a-b24a-700567f1cd9f;6aed34fb-8f51-4ba9-b394-3a8ab3371c52
cf0861ba-ee53-44b3-95b6-acee46ea9d70;193fc592-4c65-4cb2-b407-2cb8857f2e97;c6774321-b972-425e-ac17-148d45d27422
9012ab6a-ed5d-463b-8395-1c511dd72816;cb1cfef1-fb4e-4686-b3cd-8203d599b193;c6774321-b972-425e-ac17-148d45d27422
c64e7958-ef41-40fb-b574-8570177ec049;a7b72497-4b22-4bfa-81cf-19aed20ed3e5;c6774321-b972-425e-ac17-148d45d27422
976d4062-f139-493c-a1c8-ad91ee0e703a;30fe3a5b-411c-427f-9b7a-ae7104476521;c6774321-b972-425e-ac17-148d45d27422
cf5dcabf-1df3-424b-ab16-e3a9e5772a17;197a91b6-8a12-48c9-96e0-02d2dcc86f27;b754bbb1-16d7-46c7-b020-fa8670911207
4edca968-3efc-4a3e-b152-7d68488280c4;0ccb2cea-d4a1-40e8-846c-65504346f4da;b754bbb1-16d7-46c7-b020-fa8670911207
3037bf82-8b33-4e58-8ed8-df53998efd2d;c920963d-97b9-43f2-a88b-1f446c67ba0c;90736d94-6643-44fd-bcc9-cb1b54f35a50
9c8d9df9-1239-4044-a2e2-df18d0948957;5b0f972b-b1db-41c7-8c39-d778e645046e;90736d94-6643-44fd-bcc9-cb1b54f35a50
602413cc-48d5-47fc-9a4a-4d4ac3f8b75f;9c0ee8d2-2979-4bf0-87e5-6074d28bf7b7;90736d94-6643-44fd-bcc9-cb1b54f35a50
adf1d806-96e6-4f97-99b5-625c1529e407;0709e1ff-1427-46c3-9465-4c7780767867;69956ee9-ba39-46c2-a76a-d969eb5add96
a3befb9a-833f-4936-93d5-0a9c0042057a;ae7ec9ad-9e4f-47ee-8400-b2718a1dc6cb;18c7fab0-e581-4e29-a593-0007c78addcc
db08e7be-3655-42bb-ae2a-d9827da864e6;440048f6-2145-466b-8d06-9de406a8c91b;18c7fab0-e581-4e29-a593-0007c78addcc
35e7e8a0-4fad-437c-95fe-d1a4bd750d56;c4b88388-9b01-437d-b296-7ce875204437;18c7fab0-e581-4e29-a593-0007c78addcc
f82a2913-d52d-4f64-93fc-f39aa47d69ca;0c82c251-2172-4bb2-a9e6-f59a42aa9476;96cdac86-e594-46ef-a2c5-5f06312e706d
9b10178b-1a54-4b21-a8d2-2585d09dbe1e;cedc0ca2-4651-423e-80bb-0a7646169539;39a65e0c-4185-40ce-b46d-29f7b083155b
1d3bab82-4f84-4af2-b768-a4cbadfb2f03;a1a0c019-4d8d-4a4b-bbbe-fca49cc76a87;39a65e0c-4185-40ce-b46d-29f7b083155b
0d7bc8b1-a99c-47ef-b9e2-d14785a5f05c;5194f9f5-3d93-48fb-ab92-60d3ef0d4cfd;2bad94ca-509d-4963-a5a3-d84ddd162a53
ad5b1674-16c7-4adf-947f-2a76e00b7d33;f010fc51-b570-4cbb-861a-7591ecb0d683;2bad94ca-509d-4963-a5a3-d84ddd162a53
d398da07-f989-4798-a1ca-3b2fbc733350;16b736bd-3e78-4c8a-99a3-6d9b14c80a5d;2bad94ca-509d-4963-a5a3-d84ddd162a53
5d2d12c9-fa81-44b3-b090-35017fece43e;379ee770-7d88-4c1c-8ef9-3778b7637954;4851a491-d2fe-4953-be51-702f0cc64c4c
0ed091ca-9549-4dd1-91df-e177b20fa3af;93e71ced-c205-4f23-a2f6-cd65ac5b57ca;4851a491-d2fe-4953-be51-702f0cc64c4c
d52af97c-3580-4eab-a30c-0992c5c24727;6c05508d-17a1-42d1-a74b-1e116a2b1ee6;4851a491-d2fe-4953-be51-702f0cc64c4c
4823f25c-88d3-4abe-bc59-5d42b848570e;03a78053-ba15-41f2-93a5-14059cd255c0;619a1e14-0791-436e-88fd-a03c52a4d822
9d749deb-af99-4d14-981c-dd9f8baddd1d;65ff2618-1a1f-4e12-9799-7c35236b6114;619a1e14-0791-436e-88fd-a03c52a4d822
6eca40fe-63cc-4774-a70e-5fa98786e761;6f8a9b14-171e-4ad7-b195-f756d3f93760;619a1e14-0791-436e-88fd-a03c52a4d822
5c84c079-1334-425b-b6f7-9198e44f4158;0e988472-d42e-4585-bdec-f607e80f66bb;619a1e14-0791-436e-88fd-a03c52a4d822
2d61e036-393b-450e-a020-13619c14eadb;bb65ad59-6ab3-4125-b77d-accb15e600cf;284ae1d1-10a9-46cd-bf96-fd91378fcb05
4a16bc71-de49-4cb0-aa10-980a1ac89bc0;10c35581-1a2d-4098-86cc-d0e32e54e640;284ae1d1-10a9-46cd-bf96-fd91378fcb05
ec879f27-e97d-4176-8f80-af0771e3774a;a4dfd0fc-2ff3-4589-abc3-bc19d09c25d4;06ea8711-4a26-4e5e-be5e-900535311cfd
7f672475-aa3a-4c00-be9c-09f5c35e6ae4;db4c49ac-a05c-4367-8f71-72db608cbfae;98bf16d3-16f2-4a86-aee4-882a4463cde4
ab1fd909-19ea-4d70-a18e-a0f4730a8e42;7cc88feb-d894-49f0-894e-06c685e2f1df;98bf16d3-16f2-4a86-aee4-882a4463cde4
42d4b561-8488-4073-8ab6-0df303840721;e0402203-3d4b-4df1-9c17-03cb623cb8da;f74cd6c1-b89b-42de-96a0-a7e815118ccf
d79c9301-7d0f-4212-ae7f-936919980b76;64bbb553-1d9e-4dc7-8299-0c1dcfaea698;f74cd6c1-b89b-42de-96a0-a7e815118ccf
b508305b-af98-423a-b935-02652c207449;f47c6a64-74a6-4ed2-9176-0ecfdba268be;f74cd6c1-b89b-42de-96a0-a7e815118ccf
92989ff8-d670-4655-915c-1a5b35e28a38;da0b82a9-9880-46e8-93f5-49b73eb2c317;f74cd6c1-b89b-42de-96a0-a7e815118ccf
f445b399-33d8-4338-97bc-cd090ee25832;6d31c511-d930-44b9-9330-c3aea1e78847;f74cd6c1-b89b-42de-96a0-a7e815118ccf
3e8cc0ba-1ad8-4527-97ce-d7263942d0a7;27b08f61-0180-4d57-b89d-d75056994210;f81f0f8e-36cb-417f-81c8-8e2709fae96b
c062cf73-2969-463b-96c6-93c28da3d05e;3f09fedb-eb85-4668-8a90-97bef83d96e5;f81f0f8e-36cb-417f-81c8-8e2709fae96b
6dd5ca32-bbd6-4b5c-8f18-f7147e358c96;cdc72af4-2c74-4a79-86c8-e160eb3d8289;f81f0f8e-36cb-417f-81c8-8e2709fae96b
edd41aac-9055-457f-ac32-9bcc03fa6995;5d13c513-5520-49a0-bf19-ae1086ce6b5f;f81f0f8e-36cb-417f-81c8-8e2709fae96b
ad82158e-f0ec-46cc-8b3b-86cf07e6ff91;6a2d921a-7351-49ca-b09e-6684e0126ee9;ed0609a7-cc4d-4e5b-bd90-3eb972ce8b31
f7df1661-b140-4362-a2f0-332a7d11646a;bf4f91ef-cd93-4602-a9ee-9994d97f0b9c;ed0609a7-cc4d-4e5b-bd90-3eb972ce8b31
f7a05e05-dbe4-486c-871f-d062469549f4;938c12a4-ba22-4330-be49-a290133c291a;1ef51994-234d-432f-848d-65ce8e464c18
73a65c1d-404d-400b-9754-55c53bc9ed7e;e2b36117-0fc9-4ce8-92ed-05b120b82b88;1ef51994-234d-432f-848d-65ce8e464c18
6a44d8ff-c37f-4758-ae20-2b7f16a3600c;5f49accf-b24c-4ee8-897a-229d690c5eb4;3b54d284-028b-4eec-b4ae-386a985c05cf
90563a16-544b-4ab6-8003-fc13f60aa8c8;f1b11572-f41d-4c88-97ec-ad8cedb3eedc;04a2638c-ddb3-419d-9254-d0864adc4c47
2c9c368a-b15d-454a-bd09-68c9b49d59fe;c75c5ca2-a757-4bc0-8818-6a4099b1c146;2e76acfc-7a6d-4366-ab63-1c2e80a1651c
48b17bbd-a412-4566-aa7b-e277399e740d;faea47ba-c2c5-466b-b4d3-d664793e473a;2e76acfc-7a6d-4366-ab63-1c2e80a1651c
e7798a6f-633e-45f7-bf37-33f5599f74db;8949d8f1-ea2d-46bf-9d53-e7da220a0ca7;2e76acfc-7a6d-4366-ab63-1c2e80a1651c
d6b851d7-27ce-4360-bcfd-9ef3979f0c27;8f7ba7cf-0f3b-4170-96d0-a5aea3e93d07;d28be751-f198-4459-940e-72890de56849
0d76818d-22b0-4b79-88ac-c1609df8fdcf;ad48256d-73db-404f-94c1-ad4cab76cf2d;d28be751-f198-4459-940e-72890de56849
513aaa29-6b9e-4ffa-8d91-6209c03a14d5;30d28ed1-da79-48ca-b3aa-99018ca5c942;d28be751-f198-4459-940e-72890de56849
84264c16-a55e-4bc2-a361-de1511a4bff7;a3753dba-8f6e-419c-998b-6a331f94200e;484818f0-6b2f-4608-b7f4-b5416fefdd95
6d71fd3c-3a07-4d9a-96b4-a0cfad5ff58c;a446d734-821a-4f7b-a607-2e2ad7a5315e;484818f0-6b2f-4608-b7f4-b5416fefdd95
a7d535ae-22ad-40f2-b7ff-9731c5564d0e;9403c2e7-06e8-4eb9-88f9-e8fee8eb0e8f;484818f0-6b2f-4608-b7f4-b5416fefdd95
a78134a6-fd88-4f00-94f6-e47892dc5687;96e0ab9c-824b-4bc6-b475-e1da6fb15690;395cd101-46ee-4513-b35f-b3306c438fd7
2dfed18d-5cda-4a84-80fa-eb1bb0c0da79;c5628f0d-b8fe-419d-a8f8-21906a1e1563;395cd101-46ee-4513-b35f-b3306c438fd7
99210de9-0994-4af6-bb59-8371a00aa820;4bc463a3-7947-4b4a-8bf6-0c014bd478c9;395cd101-46ee-4513-b35f-b3306c438fd7
40637657-82c8-435f-8c33-715519d27428;406ce618-3b26-45b4-9a13-67edaf5a260e;44ec47f9-b16b-45ae-88ba-4dba6fe451a6
aa521792-9ca2-44ae-9031-9b73f8314161;6622a0d2-0527-46c3-9a8a-d33b86f292fe;44ec47f9-b16b-45ae-88ba-4dba6fe451a6
e88880b1-0084-4020-8fdb-55948e3ae01e;f056981c-ca9e-4054-9792-b4fd734e12dc;5937c60a-78a9-4c60-ad80-78de53ab85c8
2fac053f-6e08-4fa6-a9c9-ee55fe4000bc;c1e3b3f5-71ca-442b-8ac9-8d25c3b5bcf2;5937c60a-78a9-4c60-ad80-78de53ab85c8
872276f7-e024-4083-b613-48bde32676d0;c920963d-97b9-43f2-a88b-1f446c67ba0c;5937c60a-78a9-4c60-ad80-78de53ab85c8
8e9f5180-11f1-4f55-b539-765f21581b33;f5302549-fc27-4c8e-8d6d-36ca8a937761;606445e2-a2e7-4f4c-9c94-cd9665583a1f
b6104cc5-57eb-4f4b-a05b-b8424236d874;ce9445d7-2a3a-49fd-8ae4-af200f224e62;606445e2-a2e7-4f4c-9c94-cd9665583a1f
5ff261d5-16ad-4abb-bcab-d1668e585be1;df32b658-1add-4cb0-8239-3d9a633842c2;606445e2-a2e7-4f4c-9c94-cd9665583a1f
ad9e3804-f626-49e0-a7f0-da8167e943f3;5dc0e3f4-adf8-4f7d-9b3c-77ac396459e5;606445e2-a2e7-4f4c-9c94-cd9665583a1f
ba32bf31-54ab-4e1f-8436-2187867bc4db;eb767c44-d774-4c3b-9152-79fc037ad64e;5c3d9fc7-0702-49bd-9e02-be394dbbe650
19909a55-9777-4d0e-b2f8-c07d535742e5;fdbe5b8a-1483-49b6-9ed6-e0faab4e80a3;5c3d9fc7-0702-49bd-9e02-be394dbbe650
bb401cd9-22dc-4460-9d00-b2efd4501e7a;0a382432-cd4d-4955-97d0-284aa8d3a455;318a1e5e-82a4-43e6-b224-feefa3157ea5
5e78c291-a6e6-4464-a227-fbfb7b293591;70c4b40d-3cb5-4e37-a8c8-fdd39bd4a0b2;976ccbfd-ba5e-42cb-aa19-c7eff4a85c73
155b5931-f191-4ce9-9a8b-2ff2650bde11;01da1357-c68f-4087-bf31-0ef88b34256e;fa79d9ba-4bad-48d6-9665-0d4b5628acbf
8dc8ae39-d4f2-4088-8ab4-046cefeec48f;75605f1d-ec41-4fe8-aad2-fb02823be1ce;fa79d9ba-4bad-48d6-9665-0d4b5628acbf
32f57981-f8b9-429b-893b-0c1cab0a3860;9c814ff0-5636-4045-9a84-2fb8f949edd7;ba1b8ccc-227d-49eb-9e6a-9a2d5e23405d
ecdb206a-bf7c-4627-9b0d-d59cff2d163f;ed31e4ee-49f2-465b-a050-be0977654e12;ba1b8ccc-227d-49eb-9e6a-9a2d5e23405d
548a5d1a-5a01-4a11-9ff9-9f02184b053e;db4c49ac-a05c-4367-8f71-72db608cbfae;ba1b8ccc-227d-49eb-9e6a-9a2d5e23405d
0ba32ab3-cc77-4924-947a-ca914bfe377f;6e5d3af2-a2f8-4dae-ad4f-6265bd79b0b4;29ef413e-c99e-42fd-a2ac-bfd2fc455fae
ac3aa698-83ab-461b-8bb4-ef1a0e786e30;5dd82f3b-d453-4e68-b36f-b72da23ebe48;29ef413e-c99e-42fd-a2ac-bfd2fc455fae
ba72a593-8286-47c6-ba49-2e37c3f8526f;ba0233b6-c6af-4ef4-8f7f-97122d63633a;f5a7554c-967b-4711-89e0-876c5adbadbb
c2fdace6-caee-469c-b6c6-86d6e61f0492;a9abaacd-9cd1-4943-9b76-6bd52ab66b7b;f5a7554c-967b-4711-89e0-876c5adbadbb
d08b35f6-6cfc-4b96-ab63-052eabd07cfc;878a06f3-28d2-4384-b52e-6907460d1444;f5a7554c-967b-4711-89e0-876c5adbadbb
a91f933c-740c-4a15-a79a-3bf38e23b37b;0adeb3c3-0959-4eb1-95c3-4752ab155a3a;f5a7554c-967b-4711-89e0-876c5adbadbb
20f697b6-e0be-42fa-b3b6-a304aa0c448d;bff4d720-0486-4ade-8db0-dfcef118efd9;31a6ea92-71ce-425a-a911-0115c95a9d49
b38e43f4-a698-47ab-bc65-25ead4b0f1c5;dcc47599-4e9b-4457-a33a-18c5f1f3a6ae;31a6ea92-71ce-425a-a911-0115c95a9d49
dfff44fb-5c40-4eb6-82cf-56fa6970dc23;28fdd7a9-c114-4b38-a5d4-b66865298b8f;6d13731e-4dd7-4d9a-819b-cdecf1692181
b16dc421-d7fc-462d-bceb-ec55714abbc1;e2400490-58e5-4bba-b374-5708a42b98d9;6d13731e-4dd7-4d9a-819b-cdecf1692181
6a99b516-a0f9-4bb0-9c20-b9d1d424f159;b7466a99-020f-4e5b-910d-85d684dd06e4;6d13731e-4dd7-4d9a-819b-cdecf1692181
0537a3a2-9d07-481c-9c3d-fed57c3fe659;e07fd0b7-9701-40a7-b26a-ba159bd290a2;6d13731e-4dd7-4d9a-819b-cdecf1692181
bc94315d-bb84-4dac-a061-6c4efcfa8f66;b382639d-cd5c-4fd9-a23a-af35ef3eef73;6d13731e-4dd7-4d9a-819b-cdecf1692181
b767b829-eb7d-4840-b9f8-e1cc1431da2a;cae8c6e2-4d97-4272-b724-5d4f44379467;52e556d5-a559-47c6-b9c0-6795ab51351f
a136d799-1289-444e-acea-0696eeec3caf;1b19eb17-2239-46f9-8636-96d530b1db89;52e556d5-a559-47c6-b9c0-6795ab51351f
880bf688-c32d-4526-94a0-30b7162c6e64;9d354d86-587c-4315-b5e6-87cd6f508447;52e556d5-a559-47c6-b9c0-6795ab51351f
0979c6fd-c732-458a-b231-38ddbb08fc53;efe80fad-1c6e-446f-8f57-d4a1e63a5fd0;52e556d5-a559-47c6-b9c0-6795ab51351f
7c005735-5045-4821-a430-07429c5b149f;bcee9d84-146b-4d79-8163-2c94696a3940;52e556d5-a559-47c6-b9c0-6795ab51351f
333eac90-3720-49c4-900a-fd636ad14db4;168612f4-7868-4439-aed8-3c3e401de2d2;e261d605-064f-49cc-bdc8-9b1fb321ca5b
fbe61c7e-b811-4964-9d8d-2f6c4d55d5c9;6a2d921a-7351-49ca-b09e-6684e0126ee9;e261d605-064f-49cc-bdc8-9b1fb321ca5b
8d145ad8-2c3c-4e1d-a01d-0794b81027c6;464db259-63e8-4012-92dc-bad535a8563f;e261d605-064f-49cc-bdc8-9b1fb321ca5b
65059b20-eb12-4de9-8e86-7758ee837d87;53ab00c3-c1e3-405c-b733-fc3c4b3e1af7;e261d605-064f-49cc-bdc8-9b1fb321ca5b
332e1bc7-b657-4897-8377-54f1d9c6d08e;4174e288-9207-4cd8-9022-b3db3d263241;e261d605-064f-49cc-bdc8-9b1fb321ca5b
9051f71c-dcc9-4e63-b408-009a29fa23fd;bb65ad59-6ab3-4125-b77d-accb15e600cf;acf9f0d5-19cd-431f-9da2-a471bd781515
164cdfd7-86e5-4abf-9e74-5ab4195f814b;8a035d4c-f9fe-4409-8d1b-19aff1df10ef;acf9f0d5-19cd-431f-9da2-a471bd781515
e2ded6b1-9fa9-4e90-b257-4581d4e7c823;ce9445d7-2a3a-49fd-8ae4-af200f224e62;acf9f0d5-19cd-431f-9da2-a471bd781515
233dce04-1684-4cd0-b2ac-530156eed3bb;6e6dbc52-1164-4d0a-91d8-f1d81f8d6261;acf9f0d5-19cd-431f-9da2-a471bd781515
f0f85b76-701e-4d2c-af84-45efe62c132a;ae7ec9ad-9e4f-47ee-8400-b2718a1dc6cb;732972af-7bc5-4ad0-b050-8771a26535f8
09f3993a-2040-4e38-a79d-1c01a281dd26;78985e30-cefd-4822-9840-e80e0ba18946;732972af-7bc5-4ad0-b050-8771a26535f8
a43a958d-f3c2-4f9f-b7c6-d1f0fe8bb3fd;2152a982-71bf-4eb8-a760-56fd71c52f95;732972af-7bc5-4ad0-b050-8771a26535f8
4db547f4-61f3-4f9e-8b83-0540d3e279a0;cb99d66a-aecb-4cee-b978-4f15344449d6;6e763834-9eff-461a-ad27-244086520405
9e06804e-a5b8-4fd2-a9b5-228166bd4f1e;dc06ce4f-77b5-40ba-9b9b-78bba56a6596;6e763834-9eff-461a-ad27-244086520405
9e958b39-dc68-4588-8b2c-611aca75e259;993dff32-f09f-4b18-9bd0-260169e60813;6e763834-9eff-461a-ad27-244086520405
689625fa-7bd5-4f25-83aa-d3274ef4d81c;d7aab4b6-e5e1-44ed-8f07-eae4a22f5e0d;6e763834-9eff-461a-ad27-244086520405
773aeceb-b873-436d-ba3f-eca836b8bb06;b631eca5-e28d-45af-a748-5914c4ada5a0;6e763834-9eff-461a-ad27-244086520405
6a0384eb-cf10-444a-b0c3-268672af1c1a;f056981c-ca9e-4054-9792-b4fd734e12dc;4bd3c5d2-e2c5-4bf0-82bd-1156c14791a7
212c6ef2-1bee-4439-b505-5c659be94057;f95a4f8e-8fa0-454e-8784-116d64c9f989;4bd3c5d2-e2c5-4bf0-82bd-1156c14791a7
e23567be-dda1-4b2d-b221-c6b4294cc63e;731b6919-b965-4120-a662-4c6879aeac06;4bd3c5d2-e2c5-4bf0-82bd-1156c14791a7
030bbd62-1eb6-454f-93b0-9e441a195029;5ca17e69-d80a-48c1-b877-0c16d7469172;4bd3c5d2-e2c5-4bf0-82bd-1156c14791a7
3fdebf56-36fe-4733-a908-5c866b116b84;60dcd5c7-cb9c-465c-b578-76320a1c4df3;8a992759-9550-4e53-ba98-c3a27c016a10
a0fe7e52-f95d-469d-9517-d8be042be6b1;db5018e7-13b4-470c-a8b9-efeb1230d2e7;8a992759-9550-4e53-ba98-c3a27c016a10
d5c4d5fc-fbb1-4e87-8b4d-6b6b38063c70;897eca09-d9ba-40b1-aec8-77ca4a896d5c;8a992759-9550-4e53-ba98-c3a27c016a10
348aa4c4-1a3b-4163-b5f1-82552a3612b5;e158142c-6df1-47ce-84d7-daffb2bfc4fd;8a992759-9550-4e53-ba98-c3a27c016a10
f1e7534c-6317-4807-a192-85f8c5aa2c34;fb376480-83ee-44d0-93ba-011fc914b8cf;8a992759-9550-4e53-ba98-c3a27c016a10
31738e07-9cb0-4d5c-b188-b46d217efcd8;adca7435-e113-4a2b-8d1a-7fbeb59df42a;3be48cdb-ebb2-453f-88eb-bd018fdba894
628a3114-6e3b-4702-85ea-f6f0ad3f313c;adca7435-e113-4a2b-8d1a-7fbeb59df42a;3be48cdb-ebb2-453f-88eb-bd018fdba894
8eccc130-9e0a-4961-b982-55e91e4615f6;5c91b787-52fa-47c5-81c8-5ea4ca50b256;3be48cdb-ebb2-453f-88eb-bd018fdba894
691ec4c9-fdc4-47ac-af46-8d851716e2c5;b3d8331c-867d-4774-84ae-ea70036a2dec;f2a1acfb-156e-4a37-be5f-462ec9e4be64
ec140d0e-0d55-44f7-88cb-3aecef55e4d2;be2677dd-a469-4a17-87f8-62a134784903;f2a1acfb-156e-4a37-be5f-462ec9e4be64
e1c16b06-25ee-41bb-842d-c852b7f0d1f5;22f8d0cc-b4d8-406f-8584-ac4aac081818;f2a1acfb-156e-4a37-be5f-462ec9e4be64
4ee77a54-e50c-4182-92ed-def25df62bac;4c4be108-e5c8-44ff-bb86-db99a754eb65;aaf0e7b8-087a-4b1b-920d-14b684c21e81
328ed6cb-e4ab-4d44-950a-6b77d0d0a96c;96b375d7-2b0f-4b0a-b6c4-29b0897a73e4;aaf0e7b8-087a-4b1b-920d-14b684c21e81
0fb80cf8-8928-44d8-bb24-9d31a810b52f;1f401bef-ed12-4c0d-94a1-2b00a3cfe510;aaf0e7b8-087a-4b1b-920d-14b684c21e81
95f2c44f-7c79-492c-a14c-5713d3c3a649;3f09fedb-eb85-4668-8a90-97bef83d96e5;aaf0e7b8-087a-4b1b-920d-14b684c21e81
a75bdf99-8f30-4de2-8b35-73e4577ceeed;5991f048-416b-446c-a9c4-1eb6d69482b0;aaf0e7b8-087a-4b1b-920d-14b684c21e81
ae1e7572-0549-4bc3-b3be-9bc80c6f1c03;efb2b233-70b1-45e8-99f0-a87d363c02f5;afc25a3c-1fd8-478a-87a1-5872a4c7dcaa
3a3a06b2-1008-452b-882b-060e31934ffa;9f160c85-7fcf-4254-a9ca-888bdd33434e;afc25a3c-1fd8-478a-87a1-5872a4c7dcaa
3aea13a4-9327-4e81-9214-f6c0b7cdf57b;adca7435-e113-4a2b-8d1a-7fbeb59df42a;afc25a3c-1fd8-478a-87a1-5872a4c7dcaa
