id;rating_id;class;date
4cea088e-9a18-4b87-a9fb-8f25cb505349;887fc6f0-eb2d-43b1-a1ed-50e1fd2ff201;3;2005-04-19 15:06:23
8ece7659-75f9-4219-bd8a-58fb228288aa;34ed88ad-d1db-42f9-80d7-06cf455bb99f;7;2016-06-16 17:04:23
a8699438-bf6c-45fd-9dfb-c51f89be5712;44e58dc9-34f7-47a4-a7ba-0aa08e3a3fdf;3;2006-08-16 08:02:23
32d7fa2a-70ae-4d1e-ba93-c1f3667704d5;fc26cb93-d552-4d72-8730-5cf56b4aa55f;6;2023-05-21 13:06:23
948e313b-c6bf-43b3-82b9-4df280dbd55a;4ce2116a-35b7-4d66-aef0-5862b473c0fb;7;2003-09-08 18:01:23
ca78a1de-9dad-4c61-a754-4f523c670758;6a2eb682-c5bb-43ab-9d42-96ee9a895b86;1;2021-04-17 16:01:23
67ecc2af-0ad3-4f87-9b19-80aeb6ed9fee;30ca2d04-2868-4c81-a4b8-a6acc3aea31b;1;2007-03-07 12:02:23
3f36b29a-b34f-42ef-8914-336302d36bdc;fd125849-2bb3-444a-a0e1-8ebc387f9004;8;2008-09-15 16:06:23
b2e6323c-b92a-4c4a-aaf4-02465225d8ef;f4fa5a68-0783-407e-ae18-e3a396c5079f;6;2006-04-02 15:05:23
970b399a-96c9-4859-be54-f42a64705401;4cb7c28e-3e08-4063-b60b-06d40f314a99;5;2020-05-27 18:03:23
1ad2f9cc-063d-4372-b393-fd1adc8cb54d;44e8b1bb-b921-40e7-8903-fc3af8b98847;6;2000-08-03 08:04:23
aaf35eb2-307e-4a62-9fa6-40c26f7093a0;99553e8f-9130-4a97-b1af-faf638b72a25;9;2019-01-12 13:06:23
7381d1aa-bb9e-4885-af09-d48f03af0ab1;2e2b20bb-24e4-45e0-9f5c-31d779314c5d;2;2009-12-25 08:04:23
cbddfc29-cfcb-48cf-8bf6-a0597c9913f2;20143a81-4401-4a6f-a7ff-bb1a20d8cebb;2;2023-05-26 13:03:23
da9fd4ed-2b78-4ced-a484-2ef0432be062;1275667d-1f77-4459-84d7-73e3286a9dec;7;2018-01-26 16:03:23
8fedbe03-1516-4c77-a591-000819cb5bd1;d2c6589c-456c-4e32-ace8-2a79de901586;1;2002-03-27 12:06:23
34f3f550-e02d-4236-8295-cf9c8bc6a516;7d98f7e5-f5b6-4401-9651-de8cfdebb912;3;2006-11-08 18:03:23
48947942-a562-45cc-b701-e54cda86cad2;c967a403-29b2-4c1b-9a94-87becb94a55c;5;2002-10-09 16:04:23
d3f75aaf-7d23-45de-a296-772da49d84d2;bb4b67e4-bf38-4387-a006-12e0b951acf6;5;2002-09-04 15:05:23
ae7b59e1-4045-44cb-9910-c988e7be068d;2335f8d5-a02e-40ca-9ecb-e8b4184650c5;8;2012-10-20 09:03:23
2f2a9b7d-8221-441b-8660-746fa670317a;ca83b492-f1f3-4283-bf97-a3f55c8bf28f;5;2005-03-12 12:05:23
bb9794af-da05-49ee-9137-1ca0473a9cd1;4b2356e3-3739-4d00-bc1c-a4c2075d148c;7;2007-09-08 18:03:23
46c5caa0-e0e0-4a10-8d86-c66a5d73c733;50278c3e-edfd-42a0-a1d1-3161ffcc6f67;5;2020-06-15 17:06:23
ac542b30-0946-45dc-ab3c-6b1039b300a7;7586655d-3d67-44e5-aa9a-9c7ee2b858fa;9;2013-03-25 19:05:23
76c672f6-e896-48b5-8f4f-0d18aa5f5a23;81af61f0-b900-42d5-ab7e-2900b29a2527;8;2023-07-17 15:05:23
b866878d-bcfe-41ce-8a16-3e982b3f8ae0;581e800f-eb62-4cd9-a75a-2243d261a86d;6;2023-04-09 15:06:23
94f5d3f6-b765-4c1e-9375-32ac640b9bbe;3b862426-35de-460c-983a-f06240a4032c;5;2000-10-28 11:06:23
8663ad9a-5952-460c-b649-330820959660;caef6666-2863-498f-8a35-f97b130e24b5;6;2011-09-06 14:04:23
dfe273a9-95cc-4243-b2dd-8d36ec7797f3;ddd00e93-3334-4758-be09-9fbe7bcc728c;7;2008-11-27 19:06:23
b05f0f6c-f834-43af-8004-e71c8f358d63;c070a80f-5c03-4b4f-b59a-04f290116e25;5;2007-05-26 09:02:23
e9849186-bf75-4548-bb47-001252a0437f;57420ca3-9918-4c60-a48f-b37acc4790e3;4;2002-10-28 08:04:23
552b802d-e2db-487d-8f99-81bc051bea5d;ad730b0d-33f2-4c81-ab29-1f5278025771;7;2003-08-15 12:06:23
37a10323-f197-4702-ad04-79034786ab9f;d2164b8e-2093-4e69-851d-3191ac5d10a1;1;2012-09-05 10:05:23
ae54a323-fd83-4e37-b514-9da8c1fc192d;6048ae44-7cd9-484c-b863-bc5c050adefc;3;2019-08-14 14:02:23
0a877a9f-d7c3-4cf0-b979-ec2cf10d2ca0;7b2005a0-8d66-40d4-9a80-2a3d1663d66e;3;2010-11-07 11:04:23
8ea35f2b-7499-44a9-a24f-a69f9a640804;8efca4e7-5998-4001-af1d-7d811caf7ee1;6;2006-02-24 19:05:23
31f83078-c146-4ed5-aaf3-0fa5b259a345;bacc3d5f-e1c9-4604-bcde-49c1d34f841a;4;2022-10-05 19:05:23
fc7185de-3c1f-4155-966b-04447ab558d5;bf233288-137d-40a4-b8b8-c07ec58b99c9;10;2003-01-04 12:06:23
5050691a-9001-46f9-b3f9-bc332670dfd7;ae60ec03-b61f-4d58-9af0-bccf7b7d26ea;9;2021-07-08 08:04:23
533b622a-91f4-4459-bf9d-0e851180c3ee;730699ab-d2da-4c02-936e-e29a9c9eaab4;9;2001-02-15 13:01:23
3a549324-2370-4df2-adf4-c63074f0e19b;ec0c6d6e-ed61-4d0a-b0b1-4a1caf4d3c6a;3;2021-07-26 14:04:23
f0765af8-5ed8-4872-b9ed-e05e36eb3089;1a08d791-b52c-4997-859a-d7c885f81e15;5;2015-09-17 16:06:23
da9a99ce-f03a-495a-8fad-85bdb1254c03;1740445a-e509-4a34-9a29-e803dcab1276;4;2001-04-05 10:03:23
3b2b73dd-ef75-49ce-957f-41652c3be7c5;91b396ad-fab8-4e1e-aa94-b1dd495bb0b2;6;2004-10-05 10:01:23
e8f8e91d-3772-4649-83c3-3f5573b3715c;f99ae022-6a41-4a88-b84d-71eec7496d4f;9;2017-02-07 16:01:23
829d1607-4dd9-4636-9d21-c2327f741133;b314fd49-ee42-471e-be18-90fb6360410e;5;2019-07-11 11:04:23
f5dc197e-a24c-4be5-bde5-cd32abffc6c4;7e15ea62-9aa6-43ba-8a8e-c41694efacae;11;2012-02-06 09:06:23
b3254c2f-58cd-4cb5-a948-a4109da912e8;d6dca073-7c38-4c2a-b327-8c12728cc568;5;2010-06-07 10:03:23
978ea323-9d52-4900-b2ac-a184fece52dc;8be2d6dd-c7c9-40a3-be83-3202760a1cda;3;2022-05-04 11:04:23
4868daa1-28fb-47b3-9883-5ffd75722e4d;d391f18e-fd5a-4292-8b76-a95803d6ef58;2;2004-11-05 17:04:23
3e4e739c-24d9-48e4-b4cf-032b802a2df9;b2b263e1-c6be-4374-a139-4df46c2b01b1;6;2003-11-08 13:01:23
9b6fb9ba-a989-41dc-a10c-ee650b5798ef;730699ab-d2da-4c02-936e-e29a9c9eaab4;6;2001-02-05 15:06:23
a2e616a4-5742-41cf-9f45-54b710435b57;1740445a-e509-4a34-9a29-e803dcab1276;2;2005-03-05 16:01:23
bcea7af6-73a8-4bbc-81f6-e36a2c8ff527;874d2da7-e4dc-4edd-91c8-f9d7a84a7c27;8;2022-03-05 19:06:23
8f0bea26-fbfd-411c-91b2-a9bdac198508;36baf518-ef86-4d87-b174-aaa2bf16e6df;10;2003-08-15 15:06:23
334ccc83-e61e-43be-9612-db076356fc2c;c167f251-95e2-41bd-a034-ba0864d98624;10;2005-04-10 08:02:23
92071cb0-81e7-4b09-ac4b-f971540319e6;28d15917-7a7f-4fc0-82cd-cfdaecf0b4fe;2;2022-02-16 09:06:23
0a2606fe-0813-4ef4-88cb-62adc539a992;ca0fb7fd-0713-430c-8f9e-0c5e3e04e41d;2;2006-01-07 17:05:23
75d22fa1-2859-4a97-b322-af68c4c8ae2a;ded20004-8e96-4f92-978b-0bc577ba6544;3;2016-03-19 14:02:23
2539cd2a-8bfc-4fed-a9ef-14ca6c828410;1a92d651-e3da-4ddc-bb0f-1851af49ad44;4;2010-03-20 18:01:23
8c837c18-2288-493e-87b6-3b681e98ac86;e58b8204-615e-4734-9431-f7f4db97b2f8;10;2004-01-11 14:06:23
f7317101-4285-4555-a72d-f2cf88265e72;9ee8e8c8-3f68-4831-b809-edfbee3856bc;9;2009-12-18 18:01:23
15a0a722-a812-44e1-9bb4-13fdf391ab2d;5417ac46-2fd0-410a-a1fd-e91bacfdb2dd;6;2020-05-11 12:04:23
2fbee640-eabb-490a-a807-7be7d4e45a53;bc348fd1-555b-48be-bd0b-3673e497d06e;4;2005-03-27 13:05:23
b2ec00b5-4952-47ac-847a-3e8ce2992bad;f1bce771-b6fb-4521-a4e5-1fad0417d202;2;2009-01-26 16:03:23
2d73a4d6-2bc8-4fdf-a799-ac6fd0c8de67;5dc4ad04-690a-45fd-8b04-970d8e89c45b;9;2005-11-06 18:02:23
79766b4a-a817-4d8c-a19c-877ed3ae0a5a;c19c8e36-8683-4547-89db-935ae6e3a9e6;1;2004-10-09 16:05:23
ab7725ce-b3d6-42ba-ba24-f42a0c90386f;95761f38-6005-4f8c-a0bd-01ce59033240;8;2012-04-06 13:05:23
913c12b0-b4ae-4659-ae6f-df63f3cad2f8;8357afb0-a2c1-406e-a259-a21988f775e2;1;2023-05-21 14:01:23
1d3b03ce-fd38-482e-be4b-923f5d197cc3;e549bf61-12be-48f1-83a7-262775b8b0af;4;2010-06-28 12:01:23
e126a3e4-6b58-4e16-ad7e-f30b1b35ed1a;dca2f6a3-7757-4d77-8f9a-c8fb2713a26c;5;2021-04-12 11:02:23
5f377bfc-3f81-41b3-b190-758b2bbea394;48b0461a-989f-46f6-b10d-ba413c8a1c43;2;2019-06-04 18:04:23
b746a9c7-18f2-4412-af82-87e0bcbe2c2b;f203d865-7a86-4736-80fd-b250067fb583;2;2018-02-25 16:02:23
0095e456-f075-46dc-9e4f-586a725e7239;4591266b-df0e-47d0-b5dc-c12d579a4d89;11;2009-09-08 18:04:23
a587622c-351a-40c7-8bc0-5bd34c87103c;123ccefd-8425-4353-85eb-189ad12c8d78;6;2014-11-14 12:03:23
0609801f-5345-4ff0-bfb6-854d82a46052;c09660c5-66af-4c4f-8fb0-9cea9e72df7f;3;2003-01-17 16:05:23
124261f9-ba7b-42e1-9cf6-7b5a29dc3d81;45c843ea-7303-4740-b89a-d6ebc753371d;11;2009-04-08 18:05:23
41e42ab2-aff0-4ae3-a878-49d21da899fd;d99d1664-3d94-4a84-86dd-61b39407752b;1;2013-08-03 17:05:23
c9c793a1-3053-4258-a6fa-f90d95b77a87;b81e4e8f-5709-445a-9bec-e7fc9ce17784;1;2006-07-11 17:02:23
37482483-cefe-40c8-a962-30b34b62b5c4;0a393e73-d3ec-4705-97b2-a21d8f533fd8;11;2006-04-01 15:05:23
f0b85073-0aaa-401a-bed4-ec5cf63bbc97;fb1a02ba-9ce2-45c3-b57a-6196a8a5374a;8;2021-07-26 12:06:23
cb189269-aaf3-476f-8d4c-851ffcaf2b45;51d7512e-a09f-4d56-8916-d05e0811f483;10;2003-06-26 15:01:23
fb2492a2-7d3f-4acf-a31f-fe4ef51ba9e6;f6d9f2a5-cd2a-4b9f-87e5-8d8455859c69;2;2006-04-02 09:03:23
309181b9-9694-45b6-9f1b-a818c93eeca8;c0a14e16-605b-45c3-a787-359dee8143bc;3;2012-10-01 14:04:23
ec1c11dd-6412-4255-a56a-fc4684b5ec03;c516e670-fbbd-469b-9795-98e8155ba625;10;2019-02-18 17:06:23
d0894ddc-6de9-438c-a20b-86b9da8a931e;8a92a61e-15e9-46a2-8a14-c5d171f3d404;10;2019-03-16 17:03:23
7f5ee4d2-6193-4c21-acb4-71c93d3f5d27;983f918e-05b6-43e4-a59b-83724360c793;11;2020-01-09 17:05:23
2655a1c0-ebab-4798-aeb4-c26d2abcf516;f8537efc-0158-4915-bb6b-01c82511a90a;7;2008-04-13 16:02:23
547a2553-e7a6-4ade-a5f8-98b1c5d1c0ae;b90458e7-8a3c-4db2-a22d-a43320c8697b;1;2016-11-16 16:06:23
590a9c25-cf2a-4a75-8842-c43fa7ec8031;cbdb3219-b6b5-499d-9560-7b4497e2226d;3;2018-06-27 18:03:23
717f7a64-4918-4eb3-be6c-8fdc9813640f;180c9107-f403-40e9-8d4e-23fc547ddea6;11;2015-08-28 09:03:23
aa15107c-b992-4f7f-a7ac-7ce65fd67336;64a2f0d0-09bd-4249-8237-ead734abb7e4;8;2021-10-14 14:02:23
cc457070-3a5e-4d5d-9d45-04f0b1e06957;e027fe50-7704-48db-aa24-1d2cf8b2f125;10;2018-09-17 10:03:23
ce5c1476-c226-4496-9db5-df74f099da88;993487f8-ca67-4b89-adba-ba5eaafbb7c5;4;2015-04-15 12:03:23
41bbd6a3-81f0-44a5-8c18-33f6cecdecae;bbc62e31-6be7-4a83-ac63-8fd1e1252cb7;11;2017-07-20 09:03:23
28d0c9f4-7631-4798-b10f-a9a59415aa33;ed656c37-5dd6-4570-b430-1790f7b863f1;10;2005-03-28 11:05:23
7f4e7090-da5e-44d0-a4fa-43cf00303bd8;034916a6-a0b0-4c98-b3a9-ceda84387432;3;2008-08-03 13:05:23
b45fe71f-dfe3-4d5e-8baf-81cc6e530277;44d67625-b282-45c1-b93d-b699385cc991;11;2018-01-26 09:02:23
a1125be7-d705-4f17-a7d2-cb46a4f17855;a205c393-3be6-4c3c-8487-7a717a90f320;7;2020-01-11 19:01:23
3b8ef00c-a8c9-406c-b1bf-214fe1e00c6e;8c92ec34-8c3a-4152-9064-b722643d3552;9;2002-10-19 14:04:23
dd175149-c058-4247-b27c-5bbcb6fa1f33;60ca8446-17be-470b-ba32-deffebcd22d5;11;2005-06-08 11:04:23
b9408bb9-b639-47c0-a47f-837c5e58342f;223ad425-948f-4228-8e91-d9ad0003cd7b;6;2005-07-25 09:05:23
30e64279-8558-4cde-b9d4-145d9a331f72;c3f7b9fa-745f-4317-b835-782dec911eed;9;2009-11-21 16:06:23
3fb6fb74-06b5-4e1c-a524-41acfd5cb990;ef9ed1f1-d7a3-49dc-80fe-428f89389ae0;8;2005-02-23 12:05:23
4152f7c1-b463-4e83-9e74-260cb121c959;a856392e-b71b-4c40-9a70-976680a4dcb9;11;2011-09-04 16:03:23
24a1eb06-f80c-4d25-81df-fb3e1c7b8d3f;f8bd33b3-d52d-4521-9454-febc3c8f00c5;11;2021-08-08 16:05:23
db8478f8-6d6c-4283-aa84-02b0e42dda64;3d6c9a0d-a1ca-453e-a583-bcbeebfd8644;3;2013-01-12 17:05:23
47f9e833-88b5-4a0b-846b-e64fb8cca09c;ca80e117-4fc9-4c6f-b1d0-6c2c2f505fe0;7;2001-04-09 17:01:23
b36d6490-5852-4fe8-945d-f0c117075cf1;79381b54-76ca-4476-a095-0837bfca8e99;10;2015-06-19 19:02:23
8f49da37-153c-4522-9513-087b637a5392;1221310e-1a16-4513-b5dc-c7b1144092ba;6;2009-03-03 08:06:23
eead842c-dfff-47e8-b2db-c2fb3e2c3168;df5a154e-ab3f-4d37-9095-94ecc5638ef3;1;2009-07-18 15:02:23
aabc027c-9bc6-4772-892d-56a1d6cd33a2;6074cb94-62aa-44b6-b2d1-37b864c5f70c;3;2000-08-25 08:03:23
9e47b81b-c45e-47ac-bc56-c17aa5d7449f;c217347f-fb7e-45ca-919f-f24001f7ad97;1;2016-02-07 13:05:23
4e646d14-e8b2-487f-9bb5-6a17c607bc5f;afcdb400-e005-4899-92f5-621a7f8cb77a;9;2015-12-26 10:01:23
bcf36e61-8870-4bf6-bf8b-5442cad8a13b;f86f762f-2679-42bf-9b37-45c78ca16c8f;8;2011-08-04 09:02:23
b2080d99-7b7e-4600-8b3f-5d4fd26444fc;1fa6ea56-e531-44cc-922d-ec130c3040ab;11;2021-07-19 09:01:23
52eefc4b-f23b-4676-bd87-eb952584ec08;30ca2d04-2868-4c81-a4b8-a6acc3aea31b;7;2003-05-08 17:06:23
1f8e185c-3e61-4667-862d-aac5a07dcf13;656ed236-7d54-4f8a-9d24-e4937b584a03;6;2007-05-20 18:06:23
10018557-56be-42f8-b616-4460cd70631e;7211fa2d-1a06-4b32-aa1b-986de93d9418;7;2022-12-19 18:06:23
7410dbeb-0245-4684-a11d-11a2d1b9320e;d8e418ae-e764-4457-83fe-fb8bb0780a10;7;2004-04-16 18:01:23
4f0a592f-833f-48e9-96c8-f2a18232654d;a70b1dfe-915c-4cf6-84c6-a41c7f328a9c;11;2023-10-24 13:03:23
cff2c048-da80-42b7-9f3a-9808b3470df2;b235d828-cf39-4200-925a-8ec9f5190b91;3;2021-10-22 12:03:23
f4bc0178-c53d-4775-ba8f-76bb5f3126c5;015f904e-cfc8-4312-8453-f8f2ad862f3a;11;2001-01-01 17:01:23
0d6f0b17-a6be-47fd-834b-a9b6eb7fcfaa;b23fb5d0-bc5f-4064-a822-609e2a643ec7;11;2008-06-10 19:05:23
cf040f06-f613-41e5-aa3e-efe4205cc908;d82b978f-ff6e-4951-b857-1aedd27c329c;6;2002-09-15 13:01:23
f1074a54-1705-4e51-88a9-d08dc05982a2;fc9ed014-71a9-4bf4-b0a1-011febe48a7b;10;2000-07-12 13:03:23
792d3231-59aa-42d6-ae53-a181171bebef;00dbc4dc-2cb7-4ce2-b499-7efc0d67a192;10;2016-12-27 18:03:23
f51d7f3f-bfc3-4721-ace6-d66817dee9d3;4914659d-9b62-4579-bad2-426fc1e2f799;2;2020-09-08 15:06:23
b3a13e6f-e736-4d26-a332-ac86f4d93666;5f37c579-e4aa-49c3-aa0a-2775af48eea4;3;2006-07-15 13:03:23
355d5820-a6c0-4704-946b-7d2898318592;a535d878-25bf-494f-ab58-cffb5d7d7838;5;2022-07-18 17:02:23
78e0905f-f5e9-462b-a1f7-c7717b222c9b;4fe8b340-151a-4af6-9f13-fa4c6f5d2d25;7;2015-11-14 08:06:23
52bcb179-379f-4ee1-873e-2496e6ecfada;4d37b5e6-91ff-4cd7-820d-a9317cf0bcd1;9;2020-06-05 14:02:23
de7a7d54-fa84-4060-89af-579bb10611b4;fb5bf342-4ddf-42e3-a5e7-251922a26f8b;7;2023-06-23 19:05:23
8731bd32-db8e-416d-88f2-faf59ef44e2f;d206c669-d6c4-4de6-b01b-11a7bdcdc520;4;2013-05-19 16:05:23
08b276ac-67a7-4d33-b9d2-0bc203edb159;6c901d08-0ff7-4a6e-9906-94c9f1eb1ea1;4;2004-11-01 14:05:23
87d51fe4-2e40-4876-a8ee-6408a2c9e953;4ce2116a-35b7-4d66-aef0-5862b473c0fb;2;2006-07-24 19:02:23
5e528fe9-6ec8-4fd7-8f22-4f058819f101;33ad2cc1-71c0-45e1-a9d0-85f17af79278;2;2001-01-20 12:02:23
ddcdd76b-74cd-4484-8fc2-cc7ef9125f5d;505b6966-aae9-458c-b099-68a616d1e83a;11;2007-01-11 15:02:23
e3dfd009-059b-4578-961f-c4ff10395cfe;b90458e7-8a3c-4db2-a22d-a43320c8697b;2;2022-03-26 17:05:23
8adf936f-a256-4c49-9786-d279c6d842e2;10a1d8e2-03a6-43fa-8b0d-450e184e1a91;9;2023-09-18 13:02:23
a83db423-5aa4-4891-b553-0c7dfa9eaeed;a1f3db91-b1fa-49fc-a7af-4c0a95f9c4d0;1;2004-09-27 18:01:23
194c0830-b201-4d41-ad3e-baca1987bcb8;c57e9bd3-61f5-4491-90e1-5f1e4088d0fc;7;2017-04-11 18:04:23
a0de4fe2-0741-4c52-ad08-c95112d9615c;416af847-74a3-4981-b937-76123a8d9bf6;7;2005-04-26 16:05:23
b06dd275-fdb4-43da-9a60-1a57596ffd54;a1f3db91-b1fa-49fc-a7af-4c0a95f9c4d0;7;2006-11-18 10:02:23
4bae1579-1d00-4b6e-a489-15a6807d8c1a;681a1fa5-b38e-4ab5-b398-2a8d0fbabd04;8;2003-12-24 09:04:23
e6022a48-2dee-43c0-97c5-280c7b1b6303;1b7bd597-633e-4188-bfda-c91209257ebd;9;2003-02-26 17:01:23
9d9c9208-4d12-4c62-911c-f981459982ff;c09660c5-66af-4c4f-8fb0-9cea9e72df7f;7;2002-11-05 18:05:23
43e7aaec-89d8-4e17-b92b-716280204e33;077ec057-3f45-40cd-993a-523e6c90662e;10;2014-04-22 15:06:23
66f847b0-e23f-43cb-a049-d0bec382de49;99db64ed-040f-4a0f-96af-d465975c8017;1;2019-05-01 08:01:23
9c0344f5-423c-4424-8db5-b9e976aaabfc;a4d0fc40-8709-496a-82fa-777651dc511b;8;2001-05-24 11:05:23
51364062-2766-498d-93ab-8853e97bdece;5bfa4930-3af1-40e9-bfd4-f36c30771902;4;2004-09-08 18:02:23
4bb7f6b0-c0bf-4cc0-bb80-2701d8a3dfd1;23355848-59e2-4382-99aa-4593017cb667;9;2014-02-07 17:02:23
9bb7ca0c-72ae-4f3b-89f4-63e7d18146c5;bef86aef-94cb-4422-b9d2-aff4b1afb9e0;7;2012-01-19 10:05:23
450b17f9-eb88-4988-95d7-a27e6679fbf3;ac13e38c-ef14-42ad-9e11-d78b73356adb;10;2012-02-17 18:06:23
7e6264ca-ce83-4e84-b83f-2d2cb766d9c5;7d4588c3-d732-4d65-b1de-b1ac2aa58cb9;2;2018-08-02 11:01:23
664a3afa-1525-4259-bbe3-97724dc973cb;28c3b9ba-25a9-462a-a4fe-8b5fab00e479;5;2018-01-18 17:03:23
e3c2800e-80cf-4a3e-b566-8100aae0b507;5809aac5-e561-4d43-98d1-aa247fdf4e50;9;2000-04-12 12:01:23
84e64c03-838d-4518-ba4b-8dee19127eff;d6657490-ef53-4f84-865c-72092440afc9;2;2001-05-03 11:03:23
9df5e7a5-423e-43bf-a206-4deeef46df0a;c6229d4d-431a-4746-9f3c-4111c2699cca;10;2022-03-06 09:05:23
32e8c0ef-5f4c-4423-a4da-261fbfbc5ff6;54b20ca3-eae0-4075-9a6c-f678163e350a;7;2012-08-19 15:04:23
678e8894-020a-4035-87e2-f9e0ea257e1e;faa325db-b5c8-4134-8476-c3d10e3bd98c;4;2019-06-10 15:06:23
d9b5d8de-e53e-4ed6-b56f-7e0ef8ec22d5;88495f8b-f23b-4828-a1b7-3fbf65cef84a;10;2009-08-12 11:03:23
2bb8b9f3-3e15-404c-9804-a0dea1896cb4;caf5cbd4-9cb2-4273-8cb1-c9f4177a6db8;3;2020-03-28 09:01:23
887ced86-bb27-4f84-971f-f20f747093ca;45c843ea-7303-4740-b89a-d6ebc753371d;6;2012-07-22 10:03:23
3e8716ab-7450-4635-9a09-c53156d087d2;63f12de7-4f17-4fb4-8511-4357f005c5e2;5;2023-04-07 13:02:23
47fa6e78-abcc-4349-a4ea-547495c6dcc4;f7edcf07-0c1a-488d-b3f9-dd50c629bec7;9;2021-04-03 17:03:23
9b2d70d8-b128-4488-a6b3-0b8cb7f11e2f;60ca8446-17be-470b-ba32-deffebcd22d5;11;2001-03-07 08:02:23
50f8be02-194a-44df-9b78-000f628b973f;451d040b-17a6-46a3-b0ac-9a21d9ab6161;9;2001-08-28 11:03:23
1e9f1b92-4e6f-4b3b-903f-c8936af2e871;f67bef9b-db8d-4868-a2de-a3ce2c1ce98f;2;2009-06-19 08:01:23
73dd44e2-65bb-4f64-9d49-dd8aae368c45;81c03b19-c282-41ad-b1d7-0a039fa163ca;9;2014-08-08 09:05:23
26f995ef-ebe3-4a2e-906d-78eb3ac5c6f9;437f64fc-18cc-4c32-bc9d-b05a8e2130d6;1;2007-01-22 13:01:23
92ab02ce-57f6-4f89-80bc-f44853f879a9;47f52be9-e7d7-4949-9b1d-c33dfc479cb3;5;2015-07-03 12:01:23
3918eecf-2c1a-4359-8286-30e1dea26736;44d67625-b282-45c1-b93d-b699385cc991;2;2011-02-01 15:01:23
89ab8722-a064-451b-aab6-4776e4c43fc3;f203d865-7a86-4736-80fd-b250067fb583;3;2004-03-15 17:05:23
4f72e671-8476-45ea-bffa-bbb745a0112f;85f9f628-3003-4b56-a7d3-1daa9bf6e134;9;2014-08-04 15:06:23
305ddd76-baed-4cbf-80bb-d1c69288f0b5;8fc103c0-62cd-43c3-9daf-07245ced66ab;4;2003-09-14 18:05:23
4f194e97-68bb-4ec9-8145-150c52c803fe;57f66ec1-13fe-4fea-beac-4b9a030719c3;8;2000-04-28 16:06:23
03a1da0f-12df-485e-bf1f-bcbbc51e7621;b0a7195a-9081-4ed8-b004-4d82ddfe6d46;10;2001-07-27 08:05:23
a374843f-74d6-475c-bba7-ebda5c75f055;a91a30b3-4b73-43d2-90aa-c26ba2af91a8;11;2003-07-08 19:04:23
62ad208f-737d-4d7c-95ed-e3bdf1b7ff03;7e3e17f5-cbb9-4d4b-869b-a561e09584b4;2;2023-12-13 15:04:23
5bf850d7-8204-484e-b6b8-1c9176c29f10;01f6d5bf-a77e-481e-8d75-f6ad413ab836;5;2012-10-27 12:03:23
e1003a7e-9f8d-4443-82a3-0b77662954ae;d95c8192-0986-4a74-b8c9-49c7977dea01;10;2022-09-11 14:03:23
0b3641ca-5d47-4181-8f29-acda66e30ff0;bad24fae-02b1-4ea4-8cf1-eae85f31f312;3;2014-12-02 15:04:23
9b3445c6-2b49-4504-9753-510d5506dd83;90b77148-f87b-470c-b11c-ef8817f82d8c;11;2020-04-22 10:02:23
ddb6f3fe-4713-4dff-897c-edeca68053ff;504d9fd2-647e-4246-a138-1197f85ccb9d;2;2004-03-17 10:01:23
bca7363f-05b2-4e39-b407-fcfecd288b04;041900a5-35b7-46e5-a878-5abce2e10308;10;2010-01-06 11:03:23
694affbe-82d4-44e6-84e8-eb3cc5afc46c;1b80cc38-2a87-463e-9feb-41e0231e835b;4;2003-05-27 09:04:23
c0997586-a9b9-4613-972d-565f58b4dddf;1154fce5-704f-43f4-991c-6f47fefaf6c9;11;2003-10-25 11:05:23
3e6d11f3-1e3e-4767-852b-88d1771f5b44;bf16514c-a337-43cc-8950-a8ad74eb7b35;3;2012-09-10 14:05:23
a987b059-6178-49c5-92ad-101b698dfa5c;b280fd3a-abab-4cf5-8b25-284173856aae;9;2007-07-03 13:06:23
2d87ec85-d6d4-48fe-8fab-38ed299d98e9;5cc9c102-926b-45a9-8d2b-2eab3ed3b905;9;2002-02-21 12:04:23
dd94fa11-1aa5-47ca-b77a-76d7f5bb16ef;83b3ec3b-2b15-4cf7-9538-ed21de50684c;5;2009-02-19 13:04:23
89c3e800-9d5d-4925-8a00-ae9fc9d25a53;f347ff98-9923-4651-a304-6f9548c6c7e1;8;2018-09-27 16:02:23
a5389170-933d-408f-baa4-63e8038d0c5a;f98586c8-8ea2-440b-b11a-e4e30efbd15f;9;2015-03-11 14:02:23
532e013a-42d9-4a25-9c6e-c7c93ade2422;e9ca39b8-3af4-435c-b338-b9243f6cfed0;7;2004-01-05 19:02:23
e4da769b-0355-45da-92e6-826f6a4d844c;1adf3e49-ed1d-42eb-ae02-ab8f52b03783;4;2022-04-22 09:04:23
490b6147-1c7b-4d44-83ab-9bf7421d372c;ba8aeced-f8e9-4408-9dc1-5ca6741e8581;9;2007-06-01 15:03:23
666312fd-3f52-4eeb-8fc3-b4bfbe02a969;cc097941-2de3-4e04-b248-cbae8d46a3d4;9;2010-02-02 09:06:23
48154a54-6796-4fca-a42e-d47af5dbb4f3;7e3e17f5-cbb9-4d4b-869b-a561e09584b4;1;2002-09-19 09:04:23
40db618c-ef5a-48ae-b35f-275051b7248e;1264e1a6-4aa6-4d31-a83e-785cae5d609f;4;2019-07-26 09:05:23
be214d72-b88a-4473-a0eb-27df730e8442;2204bb1a-d556-4e9d-bb22-6613168d877d;1;2015-04-14 14:04:23
