id;rating_id;number;class;date
e9c66d05-f4d1-41f9-bfb8-ff3cff6102ec;7f4d58cf-2325-4d12-b4b2-37bed056700f;2;2;2016-05-10 10:01:23
e54ec70c-d691-4e7e-b8a2-f20b21bd7c94;7f4d58cf-2325-4d12-b4b2-37bed056700f;3;2;2009-01-14 17:06:23
27c40e73-1fa6-47a7-a4f0-31a337f3d266;7f4d58cf-2325-4d12-b4b2-37bed056700f;4;2;2014-01-01 09:06:23
e389a24b-bf8d-47bc-aa48-a7f81d7898b8;7f4d58cf-2325-4d12-b4b2-37bed056700f;5;2;2015-02-20 17:02:23
5ba7f0e1-aa73-4658-9e62-62d15d35ddb7;7f4d58cf-2325-4d12-b4b2-37bed056700f;6;2;2004-03-12 17:04:23
c1d5c4d9-1302-42d4-a648-8bb685098f4d;e12b21cf-5597-44d4-b1f5-aebc80cb1584;1;6;2006-02-25 14:02:23
175c2750-c2ba-4850-b94e-582e9cb6dcb3;e12b21cf-5597-44d4-b1f5-aebc80cb1584;2;6;2008-10-10 15:05:23
c339ef5c-4cf8-41f5-8c7c-37b8686b7b51;e12b21cf-5597-44d4-b1f5-aebc80cb1584;3;6;2016-07-23 09:03:23
a190f03a-e5b6-4853-834a-13ee023e6730;e12b21cf-5597-44d4-b1f5-aebc80cb1584;4;6;2003-06-06 14:02:23
2a771a9a-83c0-4f29-bfc8-55500f571203;e12b21cf-5597-44d4-b1f5-aebc80cb1584;5;6;2003-07-25 08:01:23
184b0d73-9cca-40a8-933e-a8c5f2d3e916;e12b21cf-5597-44d4-b1f5-aebc80cb1584;6;6;2015-08-09 15:06:23
eeed1da0-47b8-4587-a39f-db78312289d4;e12b21cf-5597-44d4-b1f5-aebc80cb1584;7;6;2019-10-22 16:03:23
97375d2c-60b8-42bc-a952-9cc92e754fb2;9343a58f-4111-4d48-b430-03d4c194e60c;1;2;2019-07-03 09:04:23
e5193344-5889-45f6-b81b-5671415268b8;9343a58f-4111-4d48-b430-03d4c194e60c;2;2;2002-11-08 15:06:23
b61872e3-1d3d-4fc0-a4ff-2ae60e0d6bd2;9343a58f-4111-4d48-b430-03d4c194e60c;3;2;2007-03-13 13:06:23
a71c4144-7e96-468c-aa4b-c42e9337997e;9343a58f-4111-4d48-b430-03d4c194e60c;4;2;2018-02-11 09:03:23
31033d7d-8062-4f4f-9d11-71167224117e;9343a58f-4111-4d48-b430-03d4c194e60c;5;2;2014-12-25 11:06:23
5a9f39c4-2746-4396-8b55-1085aa2c187d;b69dcd54-7623-4074-996e-ed0093a78028;1;9;2010-12-13 13:05:23
dbf4fd1f-3712-427f-9822-a89c9a2c7771;b69dcd54-7623-4074-996e-ed0093a78028;2;9;2018-10-21 10:04:23
c979f448-59db-41a4-9c6e-ab022966d8bf;02c20470-45c1-41ec-9a4b-7ea2e90475cb;1;1;2000-08-11 18:01:23
14c9fe08-2831-414a-b557-aa5c5d5cd43c;02c20470-45c1-41ec-9a4b-7ea2e90475cb;2;1;2014-11-14 13:05:23
99099493-c5cd-489b-8236-fc697754803a;02c20470-45c1-41ec-9a4b-7ea2e90475cb;3;1;2012-03-27 12:02:23
3afdadeb-deff-4b08-b5dc-0afa97e7c64b;02c20470-45c1-41ec-9a4b-7ea2e90475cb;4;1;2000-08-02 16:03:23
13a6cd2b-733e-43c4-9cf8-cc7ed116c486;02c20470-45c1-41ec-9a4b-7ea2e90475cb;5;1;2008-08-11 19:01:23
58dcd7a9-ef6f-4178-941b-39c09c19688f;02c20470-45c1-41ec-9a4b-7ea2e90475cb;6;1;2020-01-12 18:01:23
b191690f-1bd7-459b-b397-23c5ce6a2369;02c20470-45c1-41ec-9a4b-7ea2e90475cb;7;1;2022-09-01 09:03:23
dddb7557-744a-4e53-a356-82bf3bebdfae;02c20470-45c1-41ec-9a4b-7ea2e90475cb;8;1;2020-11-07 12:03:23
03b47bbf-93f4-4df7-9d73-92a894d94e1c;02c20470-45c1-41ec-9a4b-7ea2e90475cb;9;1;2003-10-12 09:02:23
d7337f1d-2aeb-4bfa-8b09-92d2d233dfb3;8d41c8cb-c020-4617-b08b-a5b40d121833;1;3;2000-02-21 18:06:23
debf3375-6731-4b6c-9aaa-9cecd1f0f798;8d41c8cb-c020-4617-b08b-a5b40d121833;2;3;2007-10-21 11:04:23
0ebffc99-3906-4390-bc78-0f6654673b67;8d41c8cb-c020-4617-b08b-a5b40d121833;3;3;2016-05-23 14:03:23
41ef871a-52c3-4049-a0be-7176d431d573;8d41c8cb-c020-4617-b08b-a5b40d121833;4;3;2021-01-10 16:02:23
3b40f204-e5c1-40ce-8d57-f0b96d6e11ee;8d41c8cb-c020-4617-b08b-a5b40d121833;5;3;2015-08-11 19:04:23
accc3aa4-47e2-418d-974c-58cbcd6d0bb9;ed22f34c-07cc-4aab-99d0-77043c86d8b7;1;2;2012-12-08 18:01:23
af6d6524-1dfe-403b-967d-362bca7a8991;ed22f34c-07cc-4aab-99d0-77043c86d8b7;2;2;2012-06-04 16:04:23
e47a9415-aa3c-4e21-ada1-1a952de295e7;ed22f34c-07cc-4aab-99d0-77043c86d8b7;3;2;2017-04-17 16:01:23
e36125d1-a11b-40da-8054-4e1ab5e3016e;160c0f67-9d92-4704-8c27-326c29675e30;1;1;2019-09-15 16:06:23
7cf47781-5514-4d41-825b-0a269713198f;160c0f67-9d92-4704-8c27-326c29675e30;2;1;2015-09-02 16:02:23
ca7af07d-5e13-47a7-bca1-5cab539b0183;160c0f67-9d92-4704-8c27-326c29675e30;3;1;2016-07-18 15:04:23
1757510e-883f-43fb-a166-0559f3487884;160c0f67-9d92-4704-8c27-326c29675e30;4;1;2009-06-19 17:04:23
b465e5b7-447a-46bd-b207-01e21c306fe8;160c0f67-9d92-4704-8c27-326c29675e30;5;1;2008-09-02 12:03:23
2f634f06-cb1e-4217-9ea0-8ddf6f6bd650;160c0f67-9d92-4704-8c27-326c29675e30;6;1;2008-12-16 11:06:23
86cf5b11-140f-4470-8437-ba6a7c39c621;160c0f67-9d92-4704-8c27-326c29675e30;7;1;2000-02-12 14:04:23
0ba33f3a-5835-43d2-b7b8-1d58933e9eb7;160c0f67-9d92-4704-8c27-326c29675e30;8;1;2012-05-26 13:01:23
935e3009-ef7c-48b3-9a7a-44e29d894662;160c0f67-9d92-4704-8c27-326c29675e30;9;1;2003-02-04 12:05:23
a86f5338-9643-45ad-a1c4-86b9d76ef332;160c0f67-9d92-4704-8c27-326c29675e30;10;1;2022-06-20 11:05:23
3e74aae9-b245-4ac4-8fb6-ae2e71e0821d;1d82718a-05c4-45d5-8ffa-d015d4c3c7ec;1;1;2020-02-08 17:02:23
700236c6-525b-4215-be5b-6ab7cfb7dbbe;1d82718a-05c4-45d5-8ffa-d015d4c3c7ec;2;1;2003-12-13 14:04:23
ebd5663e-782e-4fd6-85d1-26ea94557d06;1d82718a-05c4-45d5-8ffa-d015d4c3c7ec;3;1;2002-10-15 11:05:23
e4ecf855-7499-4565-944c-67fce80b4247;1d82718a-05c4-45d5-8ffa-d015d4c3c7ec;4;1;2022-10-06 09:04:23
3451db51-bf3c-4732-b087-e2483ac8e7df;1d82718a-05c4-45d5-8ffa-d015d4c3c7ec;5;1;2001-02-19 10:03:23
361f99e0-88c7-40bc-84df-f1ed99207e56;1d82718a-05c4-45d5-8ffa-d015d4c3c7ec;6;1;2011-11-06 10:03:23
c9c78eac-00f7-400c-8c55-49ccb3ba4687;1d82718a-05c4-45d5-8ffa-d015d4c3c7ec;7;1;2020-04-14 18:03:23
d0d4b840-5d28-40cc-ba16-07c7cee6e152;19bbbd46-70dd-4849-a3ee-8dcc18df11ec;1;2;2009-04-05 19:06:23
82ea1dd2-a882-4a4d-b4ff-dcec419d351e;19bbbd46-70dd-4849-a3ee-8dcc18df11ec;2;2;2022-04-25 10:01:23
fd4860a4-bc99-40a4-9f66-f4775d5b9653;19bbbd46-70dd-4849-a3ee-8dcc18df11ec;3;2;2004-11-09 17:01:23
690dab94-db9e-4275-ab2e-92ec80fc22c4;19bbbd46-70dd-4849-a3ee-8dcc18df11ec;4;2;2017-08-28 18:04:23
9a9b7539-6da2-4065-8edf-288164aa0098;19bbbd46-70dd-4849-a3ee-8dcc18df11ec;5;2;2013-03-24 10:04:23
4f049c69-1173-4398-8fb0-e20c274e87ce;19bbbd46-70dd-4849-a3ee-8dcc18df11ec;6;2;2013-08-22 14:06:23
5fc6d962-8e8a-49a8-a15f-fdbaae99f8f2;984f8faf-823b-418d-abe4-dc0e48d4fc78;1;8;2022-01-11 08:04:23
7889f031-1f53-49ae-a07f-a3e71401a4e7;984f8faf-823b-418d-abe4-dc0e48d4fc78;2;8;2005-05-24 08:05:23
a657cf21-c606-45a5-9d4b-3762a21a81d2;984f8faf-823b-418d-abe4-dc0e48d4fc78;3;8;2009-01-01 09:04:23
b059f182-2c5b-4a16-8502-354572e7615e;984f8faf-823b-418d-abe4-dc0e48d4fc78;4;8;2023-08-17 15:02:23
4099a447-adde-4337-952e-7ae580a1d54c;0efc25c9-f40d-4a3f-b642-1f6fab93b076;1;8;2011-06-26 08:02:23
3cd6f86b-5416-4fe7-a9a9-43b158532409;0efc25c9-f40d-4a3f-b642-1f6fab93b076;2;8;2008-08-11 08:03:23
b902f9b2-0f88-4d7a-85a8-36611e97a5cc;0efc25c9-f40d-4a3f-b642-1f6fab93b076;3;8;2014-07-16 11:04:23
e0a23365-bdba-4b87-9c5a-a6fbc179d9c6;0efc25c9-f40d-4a3f-b642-1f6fab93b076;4;8;2010-03-26 09:06:23
9f14b918-cc90-40db-aeba-0f234efdedb7;0efc25c9-f40d-4a3f-b642-1f6fab93b076;5;8;2008-08-23 18:06:23
05ff2a76-6323-42ab-b6c8-f632d9c7a411;0efc25c9-f40d-4a3f-b642-1f6fab93b076;6;8;2020-11-18 15:06:23
e2ccc5f2-5260-40ec-ad5d-59ad4c65db07;0efc25c9-f40d-4a3f-b642-1f6fab93b076;7;8;2018-07-13 13:02:23
a43dd4a2-510c-48ae-85a8-9ec3fe8c107d;0d6367d8-8798-4d6e-925a-8659c6f020bf;1;3;2000-01-03 14:02:23
0babaebb-cb81-4168-9c07-9e47edfbfd99;0d6367d8-8798-4d6e-925a-8659c6f020bf;2;3;2012-06-08 12:02:23
4aaffdce-5713-45f0-bf1f-68134aa8e6eb;0d6367d8-8798-4d6e-925a-8659c6f020bf;3;3;2011-01-26 14:02:23
108a53ba-f188-4e9c-b20b-878e29943fde;0d6367d8-8798-4d6e-925a-8659c6f020bf;4;3;2001-01-24 11:04:23
559f6659-e8f8-4e46-b74a-4fc7348942c7;35239fc9-2310-42eb-8eda-5c7e83671999;1;5;2015-10-15 16:06:23
21c89765-2e8f-44c2-abb4-375359911ef8;35239fc9-2310-42eb-8eda-5c7e83671999;2;5;2006-05-24 17:04:23
a0b58548-42c6-4735-9ae1-590ff9bec2f6;35239fc9-2310-42eb-8eda-5c7e83671999;3;5;2021-09-15 17:01:23
655d8639-6655-4710-84ba-80bef71d71ba;35239fc9-2310-42eb-8eda-5c7e83671999;4;5;2011-10-19 08:06:23
553948fc-d9d0-4871-a1ff-ca1b14e10de0;35239fc9-2310-42eb-8eda-5c7e83671999;5;5;2014-12-12 19:01:23
c32da73d-6d73-4a54-8432-1bd45d6346cb;90f6b730-8647-48ff-9830-cfd7361454bf;1;2;2020-07-03 08:06:23
3e9bb965-8a32-4882-9c70-ec305b26fbfa;90f6b730-8647-48ff-9830-cfd7361454bf;2;2;2007-06-10 13:03:23
0625c340-5ec2-48f3-b381-775c2878bb76;90f6b730-8647-48ff-9830-cfd7361454bf;3;2;2018-08-03 15:01:23
58cf01da-24d2-4ad1-80f6-0baeaceb3be6;90f6b730-8647-48ff-9830-cfd7361454bf;4;2;2002-07-20 19:02:23
88890506-556c-4333-a935-323dff006156;90f6b730-8647-48ff-9830-cfd7361454bf;5;2;2018-02-07 11:02:23
c973eb2e-d304-43f4-b653-defd810e573f;90f6b730-8647-48ff-9830-cfd7361454bf;6;2;2005-12-18 14:04:23
f87765c6-79e3-45b7-8ad6-0738d7913efb;90f6b730-8647-48ff-9830-cfd7361454bf;7;2;2014-05-22 08:06:23
ea28c7a6-e611-4f05-b825-79900449d30c;90f6b730-8647-48ff-9830-cfd7361454bf;8;2;2003-04-20 12:02:23
3efd0f8f-2b4c-45d2-b86d-5a49a6b34407;90f6b730-8647-48ff-9830-cfd7361454bf;9;2;2016-02-11 16:03:23
7636f06e-a7bd-4b71-8177-95bf12256801;90f6b730-8647-48ff-9830-cfd7361454bf;10;2;2001-01-15 18:02:23
8814b424-735e-4f9d-8ab4-44b827c42a06;0f1bf03b-2488-4908-8774-5b209fc284b0;1;4;2022-06-09 12:01:23
9baf68b0-17a7-4fd1-937f-e57cefe25b51;0f1bf03b-2488-4908-8774-5b209fc284b0;2;4;2014-07-09 13:02:23
41065820-7cbb-42d2-838b-3365dd9a4b52;0f1bf03b-2488-4908-8774-5b209fc284b0;3;4;2021-07-15 19:03:23
f1953263-1586-4beb-803e-97d27c31b810;0f1bf03b-2488-4908-8774-5b209fc284b0;4;4;2006-10-25 19:05:23
1c10ed7b-8ede-4d84-9c95-a746ecbf1c55;1313f917-f519-46aa-82b0-e7fc388c9112;1;8;2008-09-20 16:02:23
0ec8b340-9f76-40d4-a961-4fc392323ba5;1313f917-f519-46aa-82b0-e7fc388c9112;2;8;2020-01-15 08:01:23
f5fb0e49-29fe-46de-a4d2-64984a75884a;1313f917-f519-46aa-82b0-e7fc388c9112;3;8;2006-11-22 16:01:23
152209b3-dcb9-4d5b-9134-b6b5015ce4dd;1313f917-f519-46aa-82b0-e7fc388c9112;4;8;2016-06-01 09:01:23
6a879f4c-facf-4376-9ee8-2822f0cad8bb;1313f917-f519-46aa-82b0-e7fc388c9112;5;8;2019-01-15 14:02:23
c65d6ee7-f7e9-4a3a-8448-57632a3cd30a;1313f917-f519-46aa-82b0-e7fc388c9112;6;8;2005-01-28 12:03:23
3a0f55dc-c192-4580-b5d8-e8915b8e4ace;1313f917-f519-46aa-82b0-e7fc388c9112;7;8;2000-02-24 15:03:23
38f73e91-ed4a-4ab4-89c4-35d8d23815f0;1313f917-f519-46aa-82b0-e7fc388c9112;8;8;2006-12-06 18:03:23
cc765c2b-4b33-4ee2-87e6-cef8ac8e5c10;1313f917-f519-46aa-82b0-e7fc388c9112;9;8;2002-07-12 17:01:23
800a7a31-d6ee-43a0-8476-0e55db892f0f;244b6a33-6c35-4f2f-82db-212e606bcd74;1;6;2017-04-01 18:04:23
54d3ebb8-a28a-46ee-b01d-fe7acded28e9;244b6a33-6c35-4f2f-82db-212e606bcd74;2;6;2013-01-09 09:05:23
59daacb6-86fa-4d3e-a941-92fd2dcfde13;9733f11b-3459-4cac-8ba9-df7313ba55eb;1;4;2022-03-12 14:04:23
d3018547-a0d9-4e22-ac18-eb2625dc1121;9733f11b-3459-4cac-8ba9-df7313ba55eb;2;4;2003-09-28 13:04:23
0b9d0e14-5c8e-450a-b6a9-5ef9652ca217;9733f11b-3459-4cac-8ba9-df7313ba55eb;3;4;2023-08-24 19:02:23
0bd054c4-4e15-411c-b94b-849cda8196d6;9733f11b-3459-4cac-8ba9-df7313ba55eb;4;4;2002-09-13 09:02:23
a7b002e0-d86d-4e5b-9b5f-9d22c91367c7;9733f11b-3459-4cac-8ba9-df7313ba55eb;5;4;2011-07-23 08:04:23
9817fd34-3d45-45ab-89b9-8e66189909fa;9733f11b-3459-4cac-8ba9-df7313ba55eb;6;4;2006-12-13 13:01:23
d17838e2-2f53-4a7c-9358-8bf9f9eea847;9733f11b-3459-4cac-8ba9-df7313ba55eb;7;4;2011-12-20 09:01:23
bfb53051-9acd-477a-8633-628b7c2818b6;9733f11b-3459-4cac-8ba9-df7313ba55eb;8;4;2011-05-07 10:06:23
9007b237-7ce1-4903-90b3-1237923eb58e;9733f11b-3459-4cac-8ba9-df7313ba55eb;9;4;2001-08-27 12:02:23
6b36a5d2-b6c2-4566-bfaf-2be240ddc755;4e186fa1-4780-4187-a77e-f5df659c59b1;1;7;2023-04-24 15:04:23
df67e36a-7f2e-4e5b-96f3-0b3b2248e597;4e186fa1-4780-4187-a77e-f5df659c59b1;2;7;2010-07-27 11:06:23
8970353f-9cd9-4633-9c63-1433d1039aca;4e186fa1-4780-4187-a77e-f5df659c59b1;3;7;2011-09-16 10:03:23
693d10cd-a74d-4518-b998-1ca43cc0abbb;4e186fa1-4780-4187-a77e-f5df659c59b1;4;7;2001-01-22 11:03:23
b105fe7f-41f3-4f44-a650-aadfdda7cee0;4e186fa1-4780-4187-a77e-f5df659c59b1;5;7;2010-03-03 18:03:23
e6bc6de2-0c44-4ccc-8244-da7315d83ea7;4e186fa1-4780-4187-a77e-f5df659c59b1;6;7;2012-11-08 16:05:23
a1923b42-2287-4572-a1e6-0478e13a7519;4e186fa1-4780-4187-a77e-f5df659c59b1;7;7;2006-08-19 15:06:23
e6e7189c-6098-4855-a263-497a9beec7e6;4e186fa1-4780-4187-a77e-f5df659c59b1;8;7;2008-06-18 13:02:23
a0c918d2-513d-4c27-b903-7e72e6803512;4e186fa1-4780-4187-a77e-f5df659c59b1;9;7;2012-01-11 15:01:23
bbd503a5-f736-498c-845d-fd6109efde2a;c930f84d-5273-4c24-8e25-dc2379b9ede0;1;4;2017-03-18 17:05:23
19adf593-ff3b-40e7-b282-47d2f79d8f9e;c930f84d-5273-4c24-8e25-dc2379b9ede0;2;4;2012-03-23 17:04:23
e16c96a1-27a3-4f84-b515-23d8dd8a31e2;c930f84d-5273-4c24-8e25-dc2379b9ede0;3;4;2009-12-01 16:05:23
20dbb39c-11be-4c10-b090-8cf5c090157b;c930f84d-5273-4c24-8e25-dc2379b9ede0;4;4;2014-03-12 12:01:23
c6259aa3-19f5-4781-b650-33144913e811;c930f84d-5273-4c24-8e25-dc2379b9ede0;5;4;2000-08-04 09:03:23
bb7718b1-95ad-41b9-8adb-cd5562f42516;c930f84d-5273-4c24-8e25-dc2379b9ede0;6;4;2020-07-07 13:05:23
60aa46f8-71d9-4e57-8855-6817503d8f89;c930f84d-5273-4c24-8e25-dc2379b9ede0;7;4;2001-07-25 08:03:23
411a0962-24af-42e7-b583-c27b4a7b51b4;c930f84d-5273-4c24-8e25-dc2379b9ede0;8;4;2013-03-26 13:01:23
2266fe1e-9ef7-43f5-944e-ef4c7032b3e9;c930f84d-5273-4c24-8e25-dc2379b9ede0;9;4;2015-06-22 11:05:23
6d9041a2-e4be-4333-b46a-c1053cff2124;c930f84d-5273-4c24-8e25-dc2379b9ede0;10;4;2009-06-21 11:02:23
72579022-1a52-4182-a41e-5987f8b8e335;1ca54fd5-fe20-4f65-97e7-9a079b1ff104;1;7;2018-08-27 10:05:23
8678d6bb-e93c-4e0c-959b-080c63b8a68a;1ca54fd5-fe20-4f65-97e7-9a079b1ff104;2;7;2000-02-13 12:05:23
9422f30b-7447-4f1c-8a92-707ff9750875;1ca54fd5-fe20-4f65-97e7-9a079b1ff104;3;7;2017-12-28 09:06:23
65d1119b-c7a5-4ad3-a3dd-bbe304efcfcd;1ca54fd5-fe20-4f65-97e7-9a079b1ff104;4;7;2011-12-04 12:06:23
3117bc90-af92-42d8-89de-6161b1a59012;1ca54fd5-fe20-4f65-97e7-9a079b1ff104;5;7;2004-01-26 08:03:23
d8e68220-cbe6-4a51-96da-f0b34aa46455;4cdb424e-907e-41d4-8be4-f6c096680c5d;1;10;2007-10-09 13:04:23
1fdb7581-1ef2-4152-a639-f9386da65eb3;4cdb424e-907e-41d4-8be4-f6c096680c5d;2;10;2000-12-22 10:02:23
c6284ad4-c390-417f-b5f9-d0573ca42b6e;4cdb424e-907e-41d4-8be4-f6c096680c5d;3;10;2014-03-27 19:04:23
62489e16-800a-42a0-86c9-14f599565684;4cdb424e-907e-41d4-8be4-f6c096680c5d;4;10;2003-04-18 13:05:23
fedf28af-199c-485e-a914-5d34c23b746e;4cdb424e-907e-41d4-8be4-f6c096680c5d;5;10;2001-10-23 17:05:23
928b9f4e-9f2f-43c5-a1d9-8e29908c200c;4cdb424e-907e-41d4-8be4-f6c096680c5d;6;10;2013-02-09 16:05:23
cba2288d-5f06-418d-b57e-20e8d2d23e99;8ad33081-650f-4248-beb3-56d78aeb75f5;1;11;2019-12-19 09:04:23
22ec307b-244a-4f25-b3c5-94c9121bdc78;8ad33081-650f-4248-beb3-56d78aeb75f5;2;11;2013-05-25 18:04:23
e11d11c0-0a47-4da6-89c3-97553d374c49;8ad33081-650f-4248-beb3-56d78aeb75f5;3;11;2009-05-17 17:01:23
2b1d08f1-f569-4db1-ae35-19dd608f5377;8ad33081-650f-4248-beb3-56d78aeb75f5;4;11;2015-05-25 14:05:23
87b5ef97-8df1-49f1-9eb3-409f11fdd9f0;8ad33081-650f-4248-beb3-56d78aeb75f5;5;11;2006-09-14 15:06:23
1be04b9f-6b9d-4c01-b96c-ba9b22cbf786;8ad33081-650f-4248-beb3-56d78aeb75f5;6;11;2006-06-08 15:06:23
68f2ee6e-08c0-4b69-b150-81903b3a5b60;8ad33081-650f-4248-beb3-56d78aeb75f5;7;11;2019-04-09 09:06:23
2102284a-49d7-4c33-8d83-ea9ba17116ac;8ad33081-650f-4248-beb3-56d78aeb75f5;8;11;2009-09-21 11:05:23
55776f8c-95e0-47da-bea0-7ac61ae15cc9;0c7264bf-4a7c-4bb4-a81c-a5d6f4d59c49;1;1;2006-09-26 09:06:23
6e84df32-8522-44e6-b615-53236e6e9cd0;0c7264bf-4a7c-4bb4-a81c-a5d6f4d59c49;2;1;2022-01-20 13:02:23
ede50bc8-03fb-489a-8b81-5fb28388a3d9;0c7264bf-4a7c-4bb4-a81c-a5d6f4d59c49;3;1;2004-11-10 08:04:23
e72dc26b-0488-4e0d-8ede-72fbd7cb028b;0c7264bf-4a7c-4bb4-a81c-a5d6f4d59c49;4;1;2023-05-17 17:02:23
3927fbe3-d760-48c5-8536-1e40b700a7d1;0c7264bf-4a7c-4bb4-a81c-a5d6f4d59c49;5;1;2017-03-27 12:05:23
480eb634-262d-41d2-9beb-9c3941600352;98004b8e-38e3-45dc-9637-9a9050675413;1;9;2015-02-05 08:02:23
a349eca1-0c5d-461e-ae8c-c5574b72733b;98004b8e-38e3-45dc-9637-9a9050675413;2;9;2009-06-15 16:01:23
70eba1c7-e107-44e4-9427-1c2e917b15b6;98004b8e-38e3-45dc-9637-9a9050675413;3;9;2006-07-26 13:02:23
1162f64b-217f-49f7-912b-bbe8e156985f;98004b8e-38e3-45dc-9637-9a9050675413;4;9;2021-04-03 18:03:23
4f7d9406-5e2c-4b28-96ef-21018270e378;98004b8e-38e3-45dc-9637-9a9050675413;5;9;2012-04-03 11:05:23
2d06c521-27af-450f-b896-907b5463fda7;98004b8e-38e3-45dc-9637-9a9050675413;6;9;2015-04-27 14:04:23
f3e4d5b7-2aa8-47a1-aa05-d4e512ef9ccf;5c9be9d8-1f77-419b-84f1-517aecf04e0b;1;5;2019-07-08 17:01:23
cc027a3b-f494-433f-aa87-1a8bf511caa8;5c9be9d8-1f77-419b-84f1-517aecf04e0b;2;5;2002-07-28 16:02:23
61f0d703-7343-4116-88d6-18dc3d039a75;5c9be9d8-1f77-419b-84f1-517aecf04e0b;3;5;2022-04-22 15:02:23
c486c4a3-43e7-4606-bfb4-7e5a134150b2;5c9be9d8-1f77-419b-84f1-517aecf04e0b;4;5;2021-04-04 13:06:23
930c4115-28f1-473a-b84e-13126aa053ba;5c9be9d8-1f77-419b-84f1-517aecf04e0b;5;5;2001-04-23 10:02:23
13946d24-2365-41fd-8234-4a1d8d3a2302;5c9be9d8-1f77-419b-84f1-517aecf04e0b;6;5;2014-01-09 19:03:23
31fefe04-881d-4792-91c9-b22bae398faa;0675c38d-76e3-48a4-9ed5-c18a2e91db07;1;6;2009-01-22 18:06:23
a264a5f0-e0e7-438a-9714-0ae3055574f9;0675c38d-76e3-48a4-9ed5-c18a2e91db07;2;6;2006-02-11 08:04:23
e14f04d6-dc80-4406-8ec5-bacee70a73db;0675c38d-76e3-48a4-9ed5-c18a2e91db07;3;6;2019-01-27 10:06:23
b29b7b8c-c67b-42d9-9b90-65fc837312cc;0675c38d-76e3-48a4-9ed5-c18a2e91db07;4;6;2022-02-22 16:04:23
b29c75e8-93ee-47fc-98ff-d2c1431e0726;0675c38d-76e3-48a4-9ed5-c18a2e91db07;5;6;2016-10-25 18:01:23
13084a16-c0eb-4516-84ab-0493b81161f9;0675c38d-76e3-48a4-9ed5-c18a2e91db07;6;6;2016-05-19 11:03:23
a42003a9-4a35-4ef6-9759-caf85cf187f3;0675c38d-76e3-48a4-9ed5-c18a2e91db07;7;6;2016-03-12 08:01:23
3a55f753-c884-4a69-9285-16792b716b53;0675c38d-76e3-48a4-9ed5-c18a2e91db07;8;6;2015-02-18 08:01:23
97854c13-087e-4149-9832-ec3dcb5a4fa2;0675c38d-76e3-48a4-9ed5-c18a2e91db07;9;6;2013-02-27 11:04:23
4ba3107f-bcef-4836-abf7-f3a8fed2a2ad;73e27fe5-899a-4d7b-8e59-adc01d4d09c7;1;6;2018-11-04 09:01:23
ddf83ccb-6ea7-43d5-913f-2160994da9b6;73e27fe5-899a-4d7b-8e59-adc01d4d09c7;2;6;2022-10-26 15:05:23
10808998-f497-4430-9d5d-65407d86440e;56e15e88-f4bd-4a92-8275-c74a7ccafe5f;1;9;2021-01-17 15:04:23
439eeb12-b6c8-4d55-ae4a-9cc8c22df2a5;56e15e88-f4bd-4a92-8275-c74a7ccafe5f;2;9;2007-09-06 14:04:23
30f81a6e-9956-478a-8c09-c0b00dd310dc;56e15e88-f4bd-4a92-8275-c74a7ccafe5f;3;9;2000-07-13 12:03:23
cce1277f-7bc1-4a52-820a-fd8fdd177ec7;56e15e88-f4bd-4a92-8275-c74a7ccafe5f;4;9;2003-03-28 09:06:23
e6ed92fb-c8ab-4c7b-bd44-5d7a52b6d561;56e15e88-f4bd-4a92-8275-c74a7ccafe5f;5;9;2008-06-10 09:06:23
99a08f1a-1907-4db8-8117-67fbb5e7ec3c;56e15e88-f4bd-4a92-8275-c74a7ccafe5f;6;9;2003-09-11 12:01:23
6d5d22ee-7b64-4824-a700-1f8d6dee833c;56e15e88-f4bd-4a92-8275-c74a7ccafe5f;7;9;2013-03-12 14:04:23
e817e0fa-2420-4f56-a8fd-b474614e3dd7;56e15e88-f4bd-4a92-8275-c74a7ccafe5f;8;9;2021-09-05 12:01:23
8ff41ce5-f45a-428f-84dc-477f80eb0320;56e15e88-f4bd-4a92-8275-c74a7ccafe5f;9;9;2011-03-03 19:01:23
f5767e34-3fed-4a9d-8a16-3d1a539eb9b4;56e15e88-f4bd-4a92-8275-c74a7ccafe5f;10;9;2013-02-09 10:01:23
ec3860d4-8400-44f6-9224-1662a34cf5e2;6d1164fe-3760-4680-aaa0-95096a3cc906;1;8;2009-11-03 16:02:23
f7774365-ebc5-48f9-b934-4bd7ac12ce21;6d1164fe-3760-4680-aaa0-95096a3cc906;2;8;2009-05-09 12:02:23
c9b05520-87e4-4323-ab21-04d6386f9a72;6d1164fe-3760-4680-aaa0-95096a3cc906;3;8;2000-05-07 10:02:23
fac36536-dc3b-40b7-b3e2-a0ce0f9d00f1;6d1164fe-3760-4680-aaa0-95096a3cc906;4;8;2011-10-22 18:04:23
96b633ff-ee0a-4798-bff5-ae1d64927dd8;6d1164fe-3760-4680-aaa0-95096a3cc906;5;8;2022-10-14 09:06:23
04127619-6f8e-40fa-840b-3ba80a141bdd;6d1164fe-3760-4680-aaa0-95096a3cc906;6;8;2018-07-22 12:06:23
2acb4ea5-eb3c-4aef-813b-530815b9be2a;6d1164fe-3760-4680-aaa0-95096a3cc906;7;8;2020-06-24 11:03:23
