id;rating_id;class;date
d3ef894f-0dba-418f-bf16-5446aaf994c1;3fffcd28-f855-448e-9527-9911234576e9;9;2014-10-15 13:02:23
94f794b6-62fd-48bb-9820-02f10504ec16;3fffcd28-f855-448e-9527-9911234576e9;9;2004-03-15 11:05:23
2cf23b85-2081-4536-9cff-81dad376df1a;3fffcd28-f855-448e-9527-9911234576e9;9;2001-08-22 18:03:23
646e5249-f70f-4d64-9dab-02b9d8ea2733;3fffcd28-f855-448e-9527-9911234576e9;9;2003-12-24 08:03:23
f59551bf-1b60-4c95-8ece-6ba14b22bdee;49b57169-4630-49c0-93aa-277976312513;11;2001-06-14 18:06:23
ef566f87-22c1-49bd-b687-5904ca5ea70f;49b57169-4630-49c0-93aa-277976312513;11;2010-01-05 10:01:23
39b0f7a5-cf7e-4b39-b81d-8dacdce5461d;49b57169-4630-49c0-93aa-277976312513;11;2008-11-19 08:06:23
997c8328-66b7-4795-a9f0-b3dc1b1cd01f;49b57169-4630-49c0-93aa-277976312513;11;2006-04-18 18:03:23
ff77cec8-9be1-4b40-9945-a1a2b3d2945f;49b57169-4630-49c0-93aa-277976312513;11;2006-01-23 13:02:23
ec7a1cf4-146e-4ac2-a4a6-025e55a27c11;49b57169-4630-49c0-93aa-277976312513;11;2006-07-03 12:04:23
dd04590f-dd74-46c3-84db-19e4ae9b451a;49b57169-4630-49c0-93aa-277976312513;11;2011-02-14 17:04:23
c6233b5b-b71e-4666-aa0a-d4615c1a2e49;ffcd4b6e-5034-4011-a5d0-079e2e42a204;3;2007-05-28 18:01:23
cdc5e0f5-f368-4bb4-8f16-3b3729d03706;ffcd4b6e-5034-4011-a5d0-079e2e42a204;3;2010-04-10 16:01:23
31efd49f-eb4e-42a7-b267-38beddf7b980;ffcd4b6e-5034-4011-a5d0-079e2e42a204;3;2021-01-28 13:03:23
d30b864e-3d25-4e14-99d0-7b0959a1bf42;ffcd4b6e-5034-4011-a5d0-079e2e42a204;3;2005-09-02 13:02:23
ea590642-a796-4f19-8132-4af39ca3d409;ffcd4b6e-5034-4011-a5d0-079e2e42a204;3;2019-09-25 09:06:23
0f491c06-9210-440a-bcd2-8a6a815b74a6;ffcd4b6e-5034-4011-a5d0-079e2e42a204;3;2020-12-26 13:02:23
c132e627-398e-470a-b485-624cace294a7;ffcd4b6e-5034-4011-a5d0-079e2e42a204;3;2005-10-11 17:06:23
947c4398-e5c0-4c8b-823a-b4ecd8b7c761;3c2d0ba1-5725-43e3-9ee9-425fefa2a697;3;2004-09-11 18:03:23
5bf0f280-c9e3-4848-b341-20eba67aa1e8;3c2d0ba1-5725-43e3-9ee9-425fefa2a697;3;2014-01-12 17:01:23
1d5ac74d-abdb-42d9-86d4-d0ee380d744e;3c2d0ba1-5725-43e3-9ee9-425fefa2a697;3;2023-10-12 15:01:23
3289fc6b-b41b-41b5-9e03-7366a95bf0fe;3c2d0ba1-5725-43e3-9ee9-425fefa2a697;3;2002-09-10 08:03:23
b2b37b11-0870-49d5-b462-57adf9fb0be1;3c2d0ba1-5725-43e3-9ee9-425fefa2a697;3;2002-02-16 09:04:23
9abe1066-82dd-418d-84a9-693f54f6e953;2cc7dcf7-168f-485a-b61c-f536d12e2911;11;2023-03-21 15:02:23
b39feda1-83ac-40fe-8d25-268c8e85ea19;2cc7dcf7-168f-485a-b61c-f536d12e2911;11;2002-01-04 19:05:23
fe0edba0-eebf-4446-8246-9a7fbd0b791d;2cc7dcf7-168f-485a-b61c-f536d12e2911;11;2020-03-04 17:01:23
5d163112-f075-4276-8570-c1646fc7a694;2cc7dcf7-168f-485a-b61c-f536d12e2911;11;2002-05-28 19:05:23
84e905bb-fdef-4766-9915-6c8902e62302;2cc7dcf7-168f-485a-b61c-f536d12e2911;11;2012-03-05 09:03:23
81fad392-e6ca-4de1-a30d-8fa5d20295b6;2cc7dcf7-168f-485a-b61c-f536d12e2911;11;2008-04-22 10:03:23
407ad338-660c-4de0-b87c-521991df89ab;2cc7dcf7-168f-485a-b61c-f536d12e2911;11;2005-06-16 15:05:23
4bca40e7-ccbb-4198-ae0b-caed0c433ec6;2d64ed14-e912-4559-bde1-cc8aa3cb1826;2;2023-06-14 11:02:23
8733cc7d-df39-49ce-8325-be2385043070;2d64ed14-e912-4559-bde1-cc8aa3cb1826;2;2018-05-21 16:01:23
c746477c-abeb-4e39-83f3-24776da6ae7d;1c61415c-4ca5-4283-8eae-7d099f35884d;6;2014-01-03 15:03:23
29dfae6c-c6f5-4d70-aa01-b8e5a8d3bdd2;1c61415c-4ca5-4283-8eae-7d099f35884d;6;2014-09-10 17:05:23
3397944a-e2a1-4285-b0c8-6b0520dc32cb;1c61415c-4ca5-4283-8eae-7d099f35884d;6;2012-12-02 18:03:23
0041fe59-a07d-4a8a-9d09-235d5395a3c3;1c61415c-4ca5-4283-8eae-7d099f35884d;6;2002-02-06 15:04:23
b7a040c5-3bbc-4023-ad3a-f4338b998fee;1c61415c-4ca5-4283-8eae-7d099f35884d;6;2022-12-04 08:04:23
cf60815d-04d8-46d8-af7e-7087a310a60b;1c61415c-4ca5-4283-8eae-7d099f35884d;6;2020-12-16 14:03:23
b45cde67-90f3-4bf2-8f1c-0d45613e315e;1c61415c-4ca5-4283-8eae-7d099f35884d;6;2005-03-17 15:05:23
16ae7aef-5fbf-41ed-9a9d-a9abd0ea6daa;1c61415c-4ca5-4283-8eae-7d099f35884d;6;2014-01-21 09:02:23
35932aa0-0d72-402e-adc6-576e2f57512f;1c61415c-4ca5-4283-8eae-7d099f35884d;6;2017-09-22 10:03:23
a18694c0-7e77-4313-a242-19966d0c732d;1c61415c-4ca5-4283-8eae-7d099f35884d;6;2009-05-27 10:01:23
adb69125-5416-4e12-8ef1-fd7ecbc5f769;367cc921-b4f5-49d5-9b0f-2eb8edfad732;2;2021-09-19 13:01:23
9a513544-c8a3-4f6a-9d24-867d4bdcd327;367cc921-b4f5-49d5-9b0f-2eb8edfad732;2;2008-03-06 19:03:23
bcd28ea3-1b78-40c8-88e8-b307358278ec;367cc921-b4f5-49d5-9b0f-2eb8edfad732;2;2004-03-09 16:02:23
ae198315-bbea-405a-89af-fa2ee422696a;367cc921-b4f5-49d5-9b0f-2eb8edfad732;2;2000-01-25 09:05:23
512c995e-40b9-43eb-8841-4efeb85ec988;86a7b33f-4a18-47bf-a751-fea34333c2a3;9;2009-11-11 11:04:23
4c9f20c0-ae3f-46b8-9eed-82153d5c4f59;86a7b33f-4a18-47bf-a751-fea34333c2a3;9;2007-05-11 09:02:23
5e7c0a8c-ab34-46db-93f6-31fb79eb027e;c5807b07-165e-4d35-90c1-8a703fe088eb;10;2016-09-15 10:02:23
7f422071-e33f-4332-8e95-a0e653f0256e;c5807b07-165e-4d35-90c1-8a703fe088eb;10;2000-04-18 10:06:23
87d31c8d-4df4-4548-96bc-8e3885832fef;d7c50adb-0239-4b9f-a0c4-96f1c971f86e;1;2010-05-20 12:03:23
0abefa07-0a07-4fba-bad0-058cb7c546dd;d7c50adb-0239-4b9f-a0c4-96f1c971f86e;1;2014-02-28 17:06:23
e0676989-bcbf-4505-b4c9-cf805b10cdb0;6b450b8e-8002-4e03-b53b-efcc0ef43a7f;6;2002-12-05 15:06:23
03a3f506-215b-4faa-a72c-91ea3aed050a;6b450b8e-8002-4e03-b53b-efcc0ef43a7f;6;2020-04-17 14:04:23
c00be685-7423-4605-8756-b8f1b1840c64;6b450b8e-8002-4e03-b53b-efcc0ef43a7f;6;2002-01-23 12:02:23
80e900eb-235a-42ba-85ad-600ca0a2cd52;6b450b8e-8002-4e03-b53b-efcc0ef43a7f;6;2003-11-23 19:02:23
09e993db-2bb3-4514-8598-ddb8e9610012;6b450b8e-8002-4e03-b53b-efcc0ef43a7f;6;2003-08-27 16:06:23
e22978fc-7fe6-4c23-8553-3f8c3f4d1c0e;6b450b8e-8002-4e03-b53b-efcc0ef43a7f;6;2010-09-05 11:03:23
e59d8eb0-e8b0-4ecb-b0bd-04b81393f0ea;6b450b8e-8002-4e03-b53b-efcc0ef43a7f;6;2011-08-09 15:03:23
a8b87343-14b0-4332-b75b-070d8ef526b4;6b450b8e-8002-4e03-b53b-efcc0ef43a7f;6;2013-08-16 09:02:23
b5d38712-9f9c-47cd-9ab3-9622a1d1d404;31de856d-4911-4da4-b3b0-2d364559c5bd;3;2004-07-05 16:02:23
471e19e7-a6fb-46ae-96c7-e600531dbc75;31de856d-4911-4da4-b3b0-2d364559c5bd;3;2014-01-22 19:06:23
5c65316d-b3f5-4c45-910e-12ced6bb51b1;31de856d-4911-4da4-b3b0-2d364559c5bd;3;2003-10-10 17:01:23
150ac80a-5f87-40a7-a04c-71419414e984;31de856d-4911-4da4-b3b0-2d364559c5bd;3;2021-03-18 09:03:23
4fddab35-ee8f-4711-acaf-32b3c8d6d7da;cda27a48-d1c1-4c66-b624-0ce8031d80da;7;2021-09-24 08:05:23
866a1a21-8783-49ec-857c-f4b075ba8bba;cda27a48-d1c1-4c66-b624-0ce8031d80da;7;2022-11-15 16:06:23
6169d700-47f7-442f-a7fa-a545da9a3e93;cda27a48-d1c1-4c66-b624-0ce8031d80da;7;2010-10-11 17:02:23
125950f3-40a1-454e-93f8-689b8667001d;cda27a48-d1c1-4c66-b624-0ce8031d80da;7;2009-09-09 12:02:23
9e90e81b-02e6-47e2-b31e-a2fdf91d70b7;cda27a48-d1c1-4c66-b624-0ce8031d80da;7;2013-11-03 14:01:23
2f4c4e2a-e186-4e12-af58-a5c0226d0186;cda27a48-d1c1-4c66-b624-0ce8031d80da;7;2001-01-05 08:05:23
53707248-db58-4a2f-af0a-e8b776ce6a82;8f0e6d30-acae-4e0b-9fee-b798587cd544;5;2019-05-07 09:03:23
8cc1df11-9f8b-419a-905e-85037794fdfa;8f0e6d30-acae-4e0b-9fee-b798587cd544;5;2011-02-14 09:03:23
9a4611f8-8d51-40fd-b08a-89f30965b7f2;8f0e6d30-acae-4e0b-9fee-b798587cd544;5;2010-03-21 08:01:23
73bf62a1-f4f7-4059-876f-61a05486b31f;4b04e013-8e33-4916-9cce-f540d025f35a;6;2013-06-06 14:04:23
d32c2579-758b-42d0-8dee-0714ce416bb5;4b04e013-8e33-4916-9cce-f540d025f35a;6;2015-10-24 11:06:23
c0978e2b-1f04-419b-9c21-bbd3c2d0b3be;4b04e013-8e33-4916-9cce-f540d025f35a;6;2022-10-14 15:02:23
58004e4d-8189-4f4a-9eaa-9f79a1cf2d9c;4b04e013-8e33-4916-9cce-f540d025f35a;6;2012-11-27 18:01:23
d170429d-36b9-4ce9-8da5-3294eb4580bc;4b04e013-8e33-4916-9cce-f540d025f35a;6;2003-12-23 11:02:23
ce55d86c-7710-41c5-8ec7-dd551960c819;2d028133-701c-4ab9-8d0e-966ee76ead88;7;2019-11-08 16:04:23
c6c278e4-7aeb-4be3-a1d6-a169358e2e8e;2d028133-701c-4ab9-8d0e-966ee76ead88;7;2019-12-20 18:02:23
708300cd-2cb2-4d1f-bf8e-43bdc07d8c8a;2d028133-701c-4ab9-8d0e-966ee76ead88;7;2006-12-18 10:03:23
6f2f9665-2d35-4e55-9644-3136bba0c2b1;2d028133-701c-4ab9-8d0e-966ee76ead88;7;2016-08-27 19:06:23
ca0a335e-19c6-4207-b0d7-87072b809dd3;2d028133-701c-4ab9-8d0e-966ee76ead88;7;2017-03-09 13:06:23
923ebfc2-429b-413d-8290-0567d99b9f88;2d028133-701c-4ab9-8d0e-966ee76ead88;7;2004-06-08 11:03:23
f1c50445-aff7-4f70-b24f-16e3779ecb74;2d028133-701c-4ab9-8d0e-966ee76ead88;7;2015-10-23 16:01:23
c9e6535d-e812-4ce3-9842-fdca8d258309;e562a0e7-239a-4ac9-b200-f062976c9b5d;10;2017-04-17 08:03:23
93d337c9-73af-4c97-9329-e2854729399f;e562a0e7-239a-4ac9-b200-f062976c9b5d;10;2018-10-23 10:04:23
8adca926-ceaf-485c-88bb-3892154e014b;e562a0e7-239a-4ac9-b200-f062976c9b5d;10;2020-03-27 11:05:23
ed9148a8-b7fd-49c4-a891-7a7d4dce43c7;e562a0e7-239a-4ac9-b200-f062976c9b5d;10;2007-02-04 13:02:23
a81ccff5-c2f2-49fa-a431-494546c6d3c7;e562a0e7-239a-4ac9-b200-f062976c9b5d;10;2021-03-06 09:06:23
d49e0a39-19da-4bcf-80ee-a596232dd1c9;e562a0e7-239a-4ac9-b200-f062976c9b5d;10;2022-12-23 19:03:23
589530fc-3cd6-41ef-b02d-3c54451b24d1;e562a0e7-239a-4ac9-b200-f062976c9b5d;10;2002-08-18 09:04:23
7bbda5f9-297e-4d49-b784-565012f6d62e;e562a0e7-239a-4ac9-b200-f062976c9b5d;10;2011-01-28 08:04:23
bc2823e1-5e04-43d9-a4ff-5fb41dd6dccd;e562a0e7-239a-4ac9-b200-f062976c9b5d;10;2003-11-25 12:06:23
5efac54e-a8c1-4f78-b073-ade730f183ef;e562a0e7-239a-4ac9-b200-f062976c9b5d;10;2008-03-04 11:03:23
3b1b3639-3e70-493a-b6f7-6c3632bb3222;b8c2c63b-d06a-4726-92be-0e5fb4c58ff1;3;2019-04-24 16:06:23
b4de9784-13ca-456c-8485-878a3695bd6f;b8c2c63b-d06a-4726-92be-0e5fb4c58ff1;3;2014-03-28 15:05:23
d3db3094-6310-4903-aeca-c310f0d97857;b8c2c63b-d06a-4726-92be-0e5fb4c58ff1;3;2002-07-17 16:06:23
66a685e6-e30c-4998-9223-284b189306f3;b8c2c63b-d06a-4726-92be-0e5fb4c58ff1;3;2007-09-16 19:03:23
2ff067b1-9579-4901-8728-9dd0a6cfb172;be70799f-9b51-4941-a410-cf9e23f34bde;1;2013-08-15 19:05:23
2481c236-59eb-46e6-8710-d0bef7bee821;be70799f-9b51-4941-a410-cf9e23f34bde;1;2013-05-03 19:02:23
fbacaeb5-6237-461c-aa89-02999468e30d;be70799f-9b51-4941-a410-cf9e23f34bde;1;2000-05-23 17:06:23
1fcd6eee-9061-493f-8014-3908100784ae;be70799f-9b51-4941-a410-cf9e23f34bde;1;2014-08-21 16:05:23
4c8bab74-a67a-4349-b4aa-166effda4722;be70799f-9b51-4941-a410-cf9e23f34bde;1;2005-07-11 12:06:23
a37c858a-e017-4eb9-9408-2edc6e69f8ad;be70799f-9b51-4941-a410-cf9e23f34bde;1;2023-11-19 09:03:23
638a55ed-c06f-4750-aa70-51fe43d0e0a9;be70799f-9b51-4941-a410-cf9e23f34bde;1;2001-01-27 08:02:23
4288ae30-2936-4b3b-9c79-c48f0a23c44b;be70799f-9b51-4941-a410-cf9e23f34bde;1;2016-07-22 12:02:23
6078ef3b-237b-4552-a7c9-2ec225187f48;be70799f-9b51-4941-a410-cf9e23f34bde;1;2020-09-01 11:01:23
57d558bf-7ae7-4f51-9e72-e785f518b68a;be70799f-9b51-4941-a410-cf9e23f34bde;1;2007-02-01 13:01:23
8a054162-4bb3-45fc-ab46-a44acdd84d42;69fe41bb-f498-45de-a56d-e4cd33a41b1c;7;2005-03-01 19:06:23
6346cf6d-6bca-4f5a-9579-c773f2ec1593;69fe41bb-f498-45de-a56d-e4cd33a41b1c;7;2020-05-07 19:03:23
0ac8685f-340b-4d89-bea7-7822063d8381;69fe41bb-f498-45de-a56d-e4cd33a41b1c;7;2018-10-24 14:05:23
35999c65-5856-4ef8-9ca8-e5833b2c4024;d278da97-2dae-4a23-9ea0-bffc28ed87e2;7;2004-07-19 12:02:23
4bbad82c-ce14-44d3-b78e-1e96cf913f69;d278da97-2dae-4a23-9ea0-bffc28ed87e2;7;2003-05-05 16:04:23
f7ace1f0-78f0-47d4-b1d1-9a1d3d9a82d4;d278da97-2dae-4a23-9ea0-bffc28ed87e2;7;2011-05-13 19:06:23
82b7be91-efe0-48b3-b421-5a7b61311aec;d278da97-2dae-4a23-9ea0-bffc28ed87e2;7;2002-11-04 10:04:23
b45ceaa9-3169-4d33-a396-bb7fae26fe0b;4e911882-4b7e-4b8a-af81-db036339f919;9;2014-09-14 16:03:23
c556b0df-3f3e-4d21-855a-92ed9b7ce5ec;4e911882-4b7e-4b8a-af81-db036339f919;9;2015-10-22 14:02:23
d9825383-a301-4340-9492-4622efe46af4;4e911882-4b7e-4b8a-af81-db036339f919;9;2013-01-15 14:02:23
3980ece9-368e-4f88-acfb-e4e8239bd62c;4e911882-4b7e-4b8a-af81-db036339f919;9;2011-02-13 08:02:23
6150ed2f-3512-4732-a0c2-d2382909a819;4e911882-4b7e-4b8a-af81-db036339f919;9;2001-07-21 11:02:23
fe0d1eb3-2616-4b0e-b8f6-671342c6db95;a1f81a0a-d9d3-471b-8ec7-3304dcbd7a7d;2;2001-07-03 14:05:23
6777e6f4-4a63-486b-8cc1-2f40207cdfcc;a1f81a0a-d9d3-471b-8ec7-3304dcbd7a7d;2;2013-04-26 16:05:23
1fbe58fa-277a-4fb6-8111-22ecdf76e600;a1f81a0a-d9d3-471b-8ec7-3304dcbd7a7d;2;2009-03-11 13:04:23
4c0aa78e-bdaa-46c3-82c6-c81b566e95f4;0affdc69-250a-4255-9375-fd0b467c965e;10;2003-07-28 10:04:23
92cea350-038e-4773-b956-da169c55e63d;0affdc69-250a-4255-9375-fd0b467c965e;10;2002-01-19 15:01:23
96ab6e44-26a3-4ca2-a1f7-a864a5330dea;0affdc69-250a-4255-9375-fd0b467c965e;10;2023-09-09 18:06:23
c94a2655-3f5a-446d-9ec3-5daac8ad7a88;0affdc69-250a-4255-9375-fd0b467c965e;10;2013-05-24 09:05:23
cddf197e-668c-4c61-908e-0910e04f56ec;0affdc69-250a-4255-9375-fd0b467c965e;10;2011-11-09 12:04:23
297b8001-bc6e-4c5d-acda-17372e932c19;0affdc69-250a-4255-9375-fd0b467c965e;10;2002-12-22 08:01:23
f2b277df-93d4-4e94-816b-7f4dd089990f;0affdc69-250a-4255-9375-fd0b467c965e;10;2020-09-11 13:04:23
99ffb2b7-72c6-4ac1-8604-0d25628211e3;f421d4f9-2d3c-49e7-91cf-424c766cd3bd;2;2000-05-15 09:06:23
dc9d17f1-1e75-468b-9b90-e3f164329581;f421d4f9-2d3c-49e7-91cf-424c766cd3bd;2;2003-12-03 11:06:23
6bd7704f-860a-4edb-ab01-eea83d250542;fea1eebd-84a0-4b2a-9d55-938217ac95e4;7;2009-12-21 14:05:23
bb05727f-4ad1-46b9-9210-b85e5c4395fc;fea1eebd-84a0-4b2a-9d55-938217ac95e4;7;2018-06-03 15:05:23
1768b622-9140-4d93-9703-047734851bec;fea1eebd-84a0-4b2a-9d55-938217ac95e4;7;2008-07-25 19:01:23
01c314ce-db25-4d70-9a71-73cf83082c79;bae578d1-a787-4c3e-9143-0f9160bf2f06;2;2017-04-04 17:04:23
fcd68027-6fab-48ee-8b85-6b44cec1c992;bae578d1-a787-4c3e-9143-0f9160bf2f06;2;2018-12-01 09:01:23
00fbe4b7-f9b1-4296-8aa5-443cc0095482;bae578d1-a787-4c3e-9143-0f9160bf2f06;2;2006-04-01 19:01:23
0d753d33-f054-4d38-8ff9-1806566bf4b3;bae578d1-a787-4c3e-9143-0f9160bf2f06;2;2012-12-25 13:03:23
f63d9f2a-c7f7-42c5-9812-cf2e836800e1;bae578d1-a787-4c3e-9143-0f9160bf2f06;2;2018-02-03 18:02:23
93b452c9-432c-43ab-b267-746f4e08898f;a006ea8d-bebd-4ba4-8691-7e89ce762aad;11;2017-10-06 16:01:23
b1f20576-a861-4a10-a6f8-1482d8ee07f6;a006ea8d-bebd-4ba4-8691-7e89ce762aad;11;2010-01-22 16:02:23
2ce4e973-bc5c-4fa0-af84-0c465a877c71;a006ea8d-bebd-4ba4-8691-7e89ce762aad;11;2009-08-03 11:02:23
aa4f6f86-56f8-45eb-9473-172049a36ba8;a006ea8d-bebd-4ba4-8691-7e89ce762aad;11;2014-12-27 08:03:23
bd38a007-98fb-491e-96c3-06b9a2dab564;a006ea8d-bebd-4ba4-8691-7e89ce762aad;11;2023-12-24 18:02:23
0fbc76ba-c38a-49bb-ba73-69076aa93fd3;a006ea8d-bebd-4ba4-8691-7e89ce762aad;11;2014-11-16 10:06:23
a9ee3ea3-88c0-47b5-bdd5-fd875301a42b;a006ea8d-bebd-4ba4-8691-7e89ce762aad;11;2015-12-27 11:02:23
acc8df77-3ddd-439c-9090-b85a5924790e;d34b3984-11ef-4eb4-bb6c-e1e51c162d85;3;2020-06-01 15:02:23
60a0c0d5-4974-4ded-b5ca-cb7203039dc5;d34b3984-11ef-4eb4-bb6c-e1e51c162d85;3;2022-04-02 11:02:23
cf2f246f-7a8f-4adb-9066-e75894771784;d34b3984-11ef-4eb4-bb6c-e1e51c162d85;3;2013-07-21 10:02:23
9e598ccb-277d-466a-a852-06c6ae0db3f8;d34b3984-11ef-4eb4-bb6c-e1e51c162d85;3;2017-10-14 17:04:23
27fa80bc-99e8-413e-853b-6f32361299f2;d34b3984-11ef-4eb4-bb6c-e1e51c162d85;3;2001-07-15 09:03:23
0f32d72f-96d3-4576-a2a7-e1132d93dce9;d34b3984-11ef-4eb4-bb6c-e1e51c162d85;3;2020-03-07 18:01:23
c651fea0-e2bd-4981-bd8f-b52235416174;92edd9e4-a70d-4e27-ae9b-0d20f93a9aa3;9;2018-08-16 19:06:23
1f4bfb32-d835-4af8-abbb-42e437bb83fa;92edd9e4-a70d-4e27-ae9b-0d20f93a9aa3;9;2017-04-08 14:02:23
cef40bb9-5a62-469a-8f60-0a4a32be585a;d27a0023-d409-4266-9a3d-dc392b816594;1;2022-07-23 16:06:23
e79510d0-0fca-4c13-97cd-6393a2a10c7b;d27a0023-d409-4266-9a3d-dc392b816594;1;2023-03-13 11:05:23
0522078a-1af5-41c1-a36b-eed47a41cc6a;d27a0023-d409-4266-9a3d-dc392b816594;1;2015-02-06 18:01:23
a80bd19a-bbfa-40b1-bf69-0775ad546011;d27a0023-d409-4266-9a3d-dc392b816594;1;2006-12-27 11:04:23
bad09be2-5fd3-4a9e-8307-eb3493bbc208;d27a0023-d409-4266-9a3d-dc392b816594;1;2016-03-04 18:02:23
02de1f8d-941b-4c05-a092-41bc791b1408;666f07a7-66df-4324-a97d-f20c3b4da5d1;2;2020-02-22 16:01:23
37504ee9-7c67-4943-a5ab-96ba6fe5e7b9;666f07a7-66df-4324-a97d-f20c3b4da5d1;2;2008-04-22 17:03:23
4d0e21f8-ea9a-4e21-a30c-ece7d5b26b30;666f07a7-66df-4324-a97d-f20c3b4da5d1;2;2018-07-20 14:04:23
9a921c06-4b4c-48d7-9dc3-f57af98eae0d;e4951d38-b09a-473e-be16-f0b98bcc3edb;4;2008-07-10 15:04:23
9da92973-f0be-4d05-a2d0-18a32c734efb;e4951d38-b09a-473e-be16-f0b98bcc3edb;4;2002-10-20 13:06:23
39826bcc-2566-449a-aaf9-cd857303a5f2;8391d8ad-8b57-4266-9687-ac09aae5db0c;4;2018-01-11 13:04:23
c8cf1f9e-70fb-4f93-a0c4-dad70c4ec83a;8391d8ad-8b57-4266-9687-ac09aae5db0c;4;2014-10-19 16:03:23
caef12fe-75d2-4eea-8761-7d28edf6bf89;8391d8ad-8b57-4266-9687-ac09aae5db0c;4;2008-05-02 13:02:23
8d8fb213-aa36-4a8b-b0df-0adeadb1eefa;8391d8ad-8b57-4266-9687-ac09aae5db0c;4;2005-07-17 18:04:23
99904517-cebc-4249-9961-886cf5145eb0;8391d8ad-8b57-4266-9687-ac09aae5db0c;4;2011-02-10 16:06:23
d317e615-1abc-46e6-8237-ef9a0fa15732;8391d8ad-8b57-4266-9687-ac09aae5db0c;4;2006-09-15 14:02:23
af57c456-153b-4851-8c15-7ab2a2edb373;63cb1b84-b836-4caa-815e-e4d799821f26;10;2014-03-02 11:02:23
1bf6a9b9-32ae-4809-821c-e272b5046dd9;63cb1b84-b836-4caa-815e-e4d799821f26;10;2011-08-20 10:03:23
cecadf4a-0ddc-43e4-92c2-85529e2356f3;63cb1b84-b836-4caa-815e-e4d799821f26;10;2013-05-21 14:04:23
78a4d130-a50a-40c7-99a9-2f9eda50de4e;63cb1b84-b836-4caa-815e-e4d799821f26;10;2019-01-02 14:05:23
bed44214-377f-44ed-b663-09613aae0390;63cb1b84-b836-4caa-815e-e4d799821f26;10;2008-03-21 13:05:23
5ded5283-5aac-4a0c-b5cf-c3530db900fb;63cb1b84-b836-4caa-815e-e4d799821f26;10;2008-11-02 18:01:23
cce69701-4b44-404c-a39e-ad37b95d8567;63cb1b84-b836-4caa-815e-e4d799821f26;10;2009-07-01 18:05:23
b0eaa1d9-7a08-48ed-a324-483e1e356541;63cb1b84-b836-4caa-815e-e4d799821f26;10;2013-01-11 08:02:23
b00f7f21-e808-4ff2-a9b9-51735d1bd242;73e7617b-2e36-4933-90d3-ce33e3e5ce72;11;2009-10-11 12:04:23
09a77f9c-2b40-4a7f-a5f4-baf06e558e6f;73e7617b-2e36-4933-90d3-ce33e3e5ce72;11;2013-05-03 16:03:23
c4e5ce55-b930-482d-a6ad-87ee8163e7ec;a0a4a419-1c56-4fa2-aace-06a088f14106;9;2021-09-20 09:02:23
bea96c0c-d36a-45bb-bf9f-b8139656fcbb;a0a4a419-1c56-4fa2-aace-06a088f14106;9;2008-01-05 18:01:23
9ca547fd-937d-4f93-89f2-48d9cf81fa7e;a0a4a419-1c56-4fa2-aace-06a088f14106;9;2002-12-17 18:06:23
3a8a834f-5f27-4eb3-beff-01e4a2528fd0;a0a4a419-1c56-4fa2-aace-06a088f14106;9;2000-05-23 18:05:23
8c87b45f-748d-461c-a7f4-c1be9f5049ea;a0a4a419-1c56-4fa2-aace-06a088f14106;9;2015-11-12 09:05:23
7bf8f2f0-8c95-4dfa-9aeb-681ed355237b;a0a4a419-1c56-4fa2-aace-06a088f14106;9;2023-01-03 16:01:23
0b26a460-b138-4086-9058-2cdd99408e92;a0a4a419-1c56-4fa2-aace-06a088f14106;9;2009-03-07 18:06:23
6248e6a4-13dd-4813-a6f8-40007f408936;a0a4a419-1c56-4fa2-aace-06a088f14106;9;2023-11-03 11:06:23
3b483cba-b34d-48ae-b851-0760ea7e949c;224d0268-3cf7-4c71-8814-daa50e175979;3;2010-09-02 10:03:23
142cd5d1-43e5-49f2-aec7-963799fe911c;224d0268-3cf7-4c71-8814-daa50e175979;3;2016-06-14 11:06:23
323d86a4-74da-41a1-85b7-7db576dd60ea;224d0268-3cf7-4c71-8814-daa50e175979;3;2011-06-11 10:03:23
c6e1fc34-ec5d-4d15-bb5e-dc39daea4d07;224d0268-3cf7-4c71-8814-daa50e175979;3;2020-07-18 12:03:23
d5d9924a-e14d-4d20-adad-6f5c9a62bbbc;224d0268-3cf7-4c71-8814-daa50e175979;3;2005-03-03 10:01:23
169e34ef-921c-40d8-a4a5-e0af20cf9d1b;224d0268-3cf7-4c71-8814-daa50e175979;3;2020-02-27 15:02:23
b1a23486-31dc-4153-846d-4731e43af4ab;224d0268-3cf7-4c71-8814-daa50e175979;3;2013-03-15 13:06:23
2fbe2e3c-1e50-4607-b0ed-de976b065ca5;224d0268-3cf7-4c71-8814-daa50e175979;3;2018-11-02 11:03:23
529b707e-c426-4eaa-8a9c-1a1d56d97f6c;daad7c8b-be9f-407b-af5c-44d020ed3121;8;2008-04-10 10:03:23
fb0ed552-96cd-422e-acb1-d60864c08ee0;daad7c8b-be9f-407b-af5c-44d020ed3121;8;2001-06-10 17:02:23
e8dbcbbf-b74b-4c2e-8323-72befe47a507;daad7c8b-be9f-407b-af5c-44d020ed3121;8;2015-05-07 18:01:23
632bc8d3-d301-4ae8-9f8c-cc16e448213e;daad7c8b-be9f-407b-af5c-44d020ed3121;8;2008-08-07 19:05:23
54382d65-04d9-44ba-9858-46937d7d83a6;daad7c8b-be9f-407b-af5c-44d020ed3121;8;2013-10-04 14:02:23
